system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000059d,Canada,7049000510,3624.88217510478,,56.92468159615591,4,-98.92729140729372,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f3,Canada,7049001060,1520.4664972649,,48.54997570296136,4,-74.79728310769639,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f4,Canada,7049001700,1070.91935676556,,48.58575333406093,4,-72.04285377676563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f5,Canada,7049001760,1036.69243274668,,48.735752546446705,4,-79.78545785160355,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f6,Canada,7049001580,1117.82486194889,,52.51802582077564,4,-76.41508750505369,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f7,Canada,7049000660,2653.95923710562,,53.734575290152975,4,-75.27292551404045,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f8,Canada,7049000940,1817.31562531814,,51.368985621894275,4,-68.65682093965641,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f9,Canada,7049000540,3495.45488204766,,53.76948720634319,4,-76.79142638585559,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d7,Canada,7040192420,79993.3359422575,,53.89255874541933,4,-102.88811021904164,348.2688595581731,382.2791759000672,509.28539715851235,399.2606210597295,412.26276168625725,424.26674684614255,436.2680942734742,447.26637974406145,456.26575764408653,472.2482359998677,492.276719507601,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d8,Canada,7040021740,289482.768136623,,56.21048455769825,4,-103.935517790778,457.25762045426774,479.2365497297984,645.412465036472,493.2374486909244,568.4830408887838,577.4612674031835,581.4405225089292,587.464262516169,592.4696863698148,598.4479537602668,605.4363117603921,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006dd,Canada,7040021620,50512.345524026,,58.71267080413638,4,-98.95795439065456,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006de,Canada,7040022240,102303.5809349,,55.0173493165774,4,-97.42223316318263,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e0,Canada,7040022270,105663.463334097,,54.929833797194846,4,-93.8356186387696,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e1,Canada,7040022840,101605.770551746,,53.888454986017024,4,-91.00215159858989,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159f,Canada,7040024840,21525.3412386479,,50.78873942872234,4,-76.5301579729601,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a0,Canada,7040024900,13135.5545316812,,51.79398746493947,4,-77.52698139346975,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a3,Canada,7049000470,4048.58195829975,,54.47446310229752,4,-69.6670282763621,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a4,Canada,7040025100,16170.7059661505,,53.02959284079007,4,-78.10944644332618,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a5,Canada,7040426310,33073.5692229924,,46.5262216106749,4,-82.5726001169396,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a6,Canada,7040024300,6838.19705143507,,51.73181304277846,4,-81.35182009909873,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a7,Canada,7040033110,16136.6824677895,,51.74330280914459,4,-62.167414532326674,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001846,Chile,6040028300,77723.4368556118,,-24.825303849454023,4,-69.82748318745038,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007c,China,4040050470,62754.8801047924,,31.518071444452897,4,89.17532643210608,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007e,China,4040050610,63055.7151720755,,30.89643341426829,4,85.1946567295804,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007f,China,4040050780,41166.7207765208,,32.100600937402334,4,85.82371993474658,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,China,4040050950,55630.6864494583,,33.08135258072419,4,89.13362930149563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,China,4040051270,70180.238977995,,33.45059327848252,4,85.69054999856681,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b4,China,4040050410,144518.213348524,,42.512901305438646,4,91.52564770736049,112.98621704296966,188.47825391016514,337.2172625589339,198.5115198545777,221.42750421184624,265.4888387127831,278.5276934308002,285.4986702825656,289.4967654997576,297.4961778662372,318.51642734332506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b5,China,4040050280,101532.531462277,,39.857384747463755,4,95.46204555628726,239.480476654163,247.5419492019486,371.5714978987373,251.4968184880489,255.52423978264878,259.5585729525005,264.6041546822811,270.5718870925348,301.5250121585383,310.4656899604335,319.50409719672456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b6,China,4040050210,82663.9966842979,,40.49443938437082,4,91.53096414764887,554.0649739280473,556.5138126367106,563.0797171412872,557.479107038973,558.2034366688971,558.8595045769999,559.5132391203977,560.2542045280088,560.839357880885,561.2917620957534,561.8495541266193,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b7,China,4040449660,89959.0932400009,,41.84746509404977,4,86.74365060640818,307.48500532236875,421.1229338083815,572.3997731337241,441.1059988380788,449.0156523100913,455.01053192994,460.97320767241723,466.9881746062464,473.00120069663376,478.99382622933354,489.00061893295657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001122,China,4040006940,3748.08256765392,,39.91700932876071,4,119.30434822960063,375.9936809933785,394.7116743227832,460.1555329903292,404.6828033836765,417.32090436314485,423.6731312653338,428.24305674209023,432.7660684123715,438.22144151909157,442.7526874691842,448.21518072352166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001123,China,4040007090,10043.7459788236,,39.463573701246204,4,118.12722393183736,438.32634859515235,471.50762446676794,619.47715456148,483.4898176252966,492.49651740730246,503.5125225197682,512.495313104896,526.5070306832528,573.50101026205,590.5028776055362,603.4823653381515,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001124,China,4040007670,3787.29318907682,,37.86122012262178,4,118.48131307202047,506.20174510973646,522.2131979692042,619.0192277259948,533.2694901449474,543.7540795227916,553.2425347124715,559.7360163697764,565.2526669271232,572.7631390540531,586.2972832946743,599.249197885126,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001125,China,4040007380,9835.29858039977,,39.943471762178156,4,117.6007706307686,493.2748100479267,527.7919674304122,609.8257156004511,538.6999858967665,547.7473334317513,555.2913958066733,561.7282123759976,567.7267418335114,575.2537499420121,583.2450498097236,591.284917283378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001126,China,4040007420,20346.5939250468,,37.6933903159552,4,116.77536303044042,584.625690188038,616.9994811789695,880.5836692539846,629.0063045183043,640.9623088345179,656.9967581253109,680.9985842621555,704.9994921276145,728.99339104908,774.9846167520941,828.9877047030985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000116d,China,4040012780,8104.61844826834,,23.07487410790169,4,113.39968241244905,533.3304992553759,552.7495982401277,607.453668316251,560.7634082762314,565.7339985870443,569.2395782723366,572.2490940436444,575.2447650404812,578.7239354370005,582.2735920874617,585.7413915604363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139b,China,4040006580,37167.0848481755,,41.31332081969954,4,120.48017081793745,244.49903519523147,299.5201255913433,476.80573267457316,314.5162419624281,328.4729913037183,341.50510879207917,354.5179688912549,366.4957394937319,379.50880918084187,395.4883267692184,414.4925289072616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139c,China,4040009880,4421.93550415931,,32.34554979898763,4,120.00904641235874,813.439747728737,825.7537657725036,921.9047861795815,834.2580976900136,843.7415745415054,852.7445978739223,860.7605650176193,866.7376873759836,873.251471767765,879.753475958532,895.7178820025387,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139d,China,4040007660,14367.5659767404,,36.9942735490945,4,116.83191075471596,562.7852492766831,609.0159854226397,884.6178382374262,633.0083849770134,660.9929030422666,690.9930253565401,727.0087001132605,761.002664456499,788.9842016705641,820.9918432922212,855.0360352167796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000472,Finland,2040028660,25651.185311532,,62.38669814320943,4,25.925969415863683,171.49968525913707,194.598804813018,220.99401962858877,196.1636075173171,197.4032523766428,197.89636542638388,199.13953913067928,200.11197757889929,217.129222162474,218.12567340077467,219.14722073544476,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000473,Finland,2040028670,101133.165319179,,62.15061788448242,4,23.701560983322786,58.40750958898386,140.9460335353216,406.0498435023525,211.04928153989826,223.08267691948166,280.888424547295,314.99461930904704,330.9773398282336,338.96772676137135,347.02189644773,358.79531756758183,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000474,Finland,2040029950,21578.2902657418,,65.59470837624394,4,27.095818710697582,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000004a0,Finland,2040030070,296.993688652303,,65.98700947108394,4,24.373343932315265,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a9,Germany,2040024180,921.42578555548,,53.71138821047705,4,9.74625181313123,108.52588495411774,111.71125040167315,128.9757060617884,113.05206531299416,114.31792553964243,115.43309991069059,116.72076672299345,117.93227127338761,119.45504710312326,121.20293903804632,124.70597864416835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007b,India,4040027100,135158.202159173,,21.291739201696924,4,82.90359133074006,309.9256924247176,477.01920476053493,815.2643647412814,507.00131653843664,548.9975832082246,582.9942483784597,609.0078367399447,639.0011351833001,668.9961138487619,696.9910159627344,734.9888012267148,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007d,India,4040027110,56993.1118835519,,18.90039152728179,4,83.89437146581783,315.1348464109201,398.0237927561589,951.4043573561436,486.1999467463921,529.9979314810291,577.9953211575963,633.9825948547498,678.0455579002784,709.9784676085696,770.0278888880038,862.0408102639974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e03,Iran,2040065840,3148.65836278098,,36.76999945463599,4,54.01667444162261,39.13877340361046,46.63145386849557,94.12725769888404,50.61577185432329,54.603623737575454,58.3572167182924,62.58890519369998,66.87203322954682,71.58901176568698,77.13132177629326,82.12265525609953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef6,Iran,2040070520,27972.1343670128,,36.434826571257375,4,52.1323419107419,76.54521060597526,95.50562112454487,270.2826596635834,105.51368726286475,122.48108687180542,134.48721563730726,144.50835763941433,155.49979503074462,164.49668045176887,172.51370719484487,208.7458242680504,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef7,Iran,2040085570,93383.138304128,,35.82535662276017,4,56.90648769334697,74.95699566502634,98.96481798242452,340.19516687618386,117.0412248249855,129.02553547470262,132.99297131280585,136.9773534412149,140.949344262324,150.97662118932732,172.97656779447078,208.7476516158992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef8,Iran,2040085740,123552.339707495,,34.34098546787495,4,54.37002716476049,85.47140872376269,117.11684336889142,459.782201975816,126.95436898390238,138.92763833373925,193.48655464638685,220.94619494911794,266.98960535420883,277.00005904181734,284.9668562197045,305.01461256878844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef9,Iran,2040085780,33593.9294008308,,34.59309707803114,4,58.34275484629971,98.42243177433443,121.49219571100906,302.12524957236815,133.5174808808969,144.51197919202107,158.4840228361237,173.53323309258636,188.47427572157804,201.4783091228152,224.46400781784342,244.48676569002726,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000efa,Iran,2040085590,92386.8899757758,,34.900123009863606,4,50.29074054773593,179.36778527770576,229.00413142908823,436.67508203596253,249.00422692534224,259.0133408487093,270.98805258699974,282.9933101544012,295.0046764044565,307.02440712483826,320.9795289707931,360.9565610126114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f16,Iran,2040065960,11593.836464871,,37.19252955786241,4,55.326318426076924,20.14923528856853,31.75093531181489,92.87146064638037,37.27161507809157,41.26210590932294,45.754286953234754,49.25979236170509,53.27248090085816,56.74221891897555,61.25412087887506,73.68141684885865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001429,Iran,2040085730,98567.1150856898,,31.17439608098557,4,53.31503650784067,223.77103819358345,270.9414857305737,558.4043499632611,325.01102549748356,348.99288761147665,360.93683643352506,372.9914383464884,382.94897744919126,396.98238366754333,437.0262342457881,477.03718892039643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142a,Iran,2040085930,31518.5803600068,,30.009855462470203,4,52.99190234709266,324.15002946204476,372.4580551180657,507.75341757483153,386.5146417738657,397.4584132252924,407.54379833598284,418.4989238950962,433.5019381658435,446.49027897482335,457.46265041469934,468.5037223163701,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142b,Iran,2040085700,86893.6372798802,,31.681032745035246,4,54.77240291252187,343.8899291646854,375.4768953446911,598.3752771061924,389.48692546232877,402.59678276878566,417.4224505038903,437.49159204750345,450.47817656584976,488.4059157923517,540.4689684107475,580.4634996599093,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142c,Iran,2040072920,47538.868902703,,28.413668117973565,4,52.99143948567618,261.3299155097117,308.4869047690467,444.32082358579447,322.42825628584836,358.49556989972933,368.5524336160254,374.5146092974829,381.49374628073764,391.4817297801494,401.53694343405874,418.5087429463825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142d,Iran,2040072600,21291.5748451514,,27.131825881094795,4,53.94453278184521,131.95124811031596,269.57516233876873,366.21869875150753,294.4433268299035,322.48338775470467,327.576025699641,330.50498724456764,346.4672873918676,356.510326060379,358.5189449960187,361.49561435722217,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142e,Iran,2040072590,42039.072895997,,28.0657966615344,4,55.40588773648325,131.40272487266682,231.69668653642498,373.0763296614362,247.5328088809048,255.597587483286,259.50930797550535,265.5369734921033,303.60429964209544,321.5097473705364,332.45330312475073,343.45943574585823,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001462,Iran,2040085630,72635.5705543744,,27.774545842294522,4,59.000381354683704,115.23725583695406,245.12143765557093,384.4209259377648,264.99514023208326,275.01081568073414,281.00363141483103,286.9534015277321,301.07385382632975,309.03524920467436,318.99439771060275,326.9230592920532,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001463,Iran,2040085620,183898.297653865,,31.031765303453245,4,58.46848610288137,73.96968858244202,114.83452137381335,388.53364177909646,129.0322252074774,153.1075098132671,167.00044939024536,195.0781916957964,217.15425509110779,226.96366865587882,245.0077219694651,335.2305025951935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df6,Kazakhstan,2040067570,73369.8268528789,,48.10321713245365,4,55.75073324210411,137.72363504790692,148.95527531257656,163.45676871011923,152.23437807374228,156.4370864548612,158.32583756520214,160.0776784847397,160.54110843034806,161.3107913140242,162.05107192057636,162.9500276543588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dff,Kazakhstan,4040050730,56668.6967265418,,46.71545665050398,4,64.32419241468833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e02,Kazakhstan,2040067660,2014.58655451777,,46.989097292496915,4,52.14483289383237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e04,Kazakhstan,2040067580,939.875374709927,,47.004689245032,4,52.75312492822345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e52,Kazakhstan,2040067290,20006.1000567255,,46.30142172595572,4,53.97620033075394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f08,Kazakhstan,4040234270,48084.5389945633,,45.31110443129077,4,74.14666289637734,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f60,Kazakhstan,4040225300,2198.85695706248,,46.65278498117363,4,73.83817191414778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f61,Kazakhstan,4040050230,1539.58213628549,,45.9792889753004,4,75.01522178384775,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f62,Kazakhstan,4049001400,1215.23942968447,,43.82161685271991,4,77.61664447961304,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fce,Kazakhstan,4040223260,312.609551840016,,45.95944953052392,4,74.55226515802096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b1,Kazakhstan,4040234430,12263.0832872307,,45.13720768929255,4,75.59520725495324,168.8941349494649,170.9078558002462,232.77938886278343,172.23133883996155,174.2208528562843,176.2427355444219,179.3687802968051,183.70032183693772,208.38005092298295,209.7096995420949,210.66571897040032,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b2,Kazakhstan,4040225090,18688.0609694892,,47.65954566011521,4,74.0459589992523,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2a,Mali,1040633540,4094.59118715212,,14.484432707975875,4,-11.686894497346833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2b,Mali,1040644920,7085.93705292964,,13.960003533160158,4,-11.01695828454222,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001676,Mexico,7040073640,174588.713875667,,25.47003367070929,4,-103.4894461224574,235.14385662678924,356.8832401631658,568.227165440408,433.13162958294583,469.05600911807807,483.02897366244997,491.0054891432365,498.97344981211387,508.9875936697977,516.9869397553564,528.9988526117081,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001678,Mexico,7040007380,34784.2328769714,,26.909698675051917,4,-107.82836729358088,537.1424262179227,553.8003988801288,611.7702258150127,564.4744733856083,581.6565142110644,589.669745741609,593.7310675079357,595.7363225654461,598.2229987188198,600.7569203256754,603.7625828260122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001679,Mexico,7040006400,116496.222763699,,24.36573510744749,4,-106.2342815133103,497.3371230270547,535.0285113717047,824.459883526554,561.0223807401818,576.9615122301598,595.0170177780229,605.0248622979425,613.0020863593096,624.9675945294814,648.995635711631,754.985849036233,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167b,Mexico,7040007390,25396.351562916,,27.340845547758995,4,-109.22678286303207,414.86846079209715,431.8063467911259,600.836710607432,440.75885642940267,450.7117172517563,459.66449332650774,470.6017888135326,481.5384703294364,494.46377652282746,532.1029528494921,567.8476472211962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167c,Mexico,7040049990,152825.462296495,,22.181564831613876,4,-99.76852619485898,191.12133942851037,314.12008415940636,744.6464109443726,369.94853843659314,410.0150549291894,441.92224059156536,473.98063149325947,510.05874149538704,577.7429008753426,650.0265576359366,678.0176908779865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167f,Mexico,7040006390,132582.146130348,,21.25822516359208,4,-102.472351870077,512.1418045415637,559.0244655172227,832.2209835033956,578.9913164466367,598.9829334181557,622.9896461978345,653.0160078444286,670.9840408383648,697.0246219318495,730.9688599848809,760.9561359029123,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b8,Mongolia,4040050390,175557.302632543,,45.33288590493907,4,105.51627199487221,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b9f,Morocco,1040029430,38022.2213878311,,32.351083801494084,4,-6.773570491436292,186.1914154961643,231.4879930699584,404.6572244722133,248.46324500740457,262.4428299938611,277.4942902885258,290.50759857447576,303.5156276497319,324.5198419248492,345.5185467142168,368.50271151392013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba0,Morocco,1040029440,20090.8910338222,,33.35655659111281,4,-6.829684436698094,214.35799150346105,250.50463458356256,395.14329401737564,261.47189869021685,273.48393238524704,286.5039446650989,302.49757780474056,320.483976375935,336.4986481170387,352.504915748129,368.4893298227743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba1,Morocco,1040029700,37802.4033679984,,34.10797545628425,4,-5.15683415736968,28.69163442611287,79.50683287850542,249.53352287391866,100.5223162033548,118.51849119798491,134.50349714828272,151.51945252575143,165.48981819361975,182.50401461747677,199.5022091104929,217.49822482432066,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcc,Morocco,1040029710,7414.87526565765,,35.121104830254495,4,-5.846688221108823,31.030379452245604,52.49764753946174,214.80667780689663,70.48682855324506,83.50492799662524,95.49499535846925,104.51809936117526,112.50812134509789,120.49950110904862,129.47511317596718,144.48714204422723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000729,Mozambique,1040012600,780.046467884006,,-25.312147905814438,4,33.16535959393068,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072a,Mozambique,1040012590,2661.08110420162,,-24.953374499325225,4,33.50386720838836,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072b,Mozambique,1041584780,2417.66324391678,,-24.493790630397125,4,33.015848385301034,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072c,Mozambique,1040011530,4407.44177575887,,-18.29553202259123,4,36.38276057117045,165.75307206216516,165.75307206216516,202.3788483532871,171.45516696732986,172.04304831208287,172.56818517949773,172.98124705716586,173.394308934834,173.92054118906282,199.75896485448627,202.3788483532871,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000837,Mozambique,1040011660,11138.5149276517,,-18.037718275628965,4,34.92697746159744,152.68616220083075,152.68616220083075,154.0094898765962,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000883,Mozambique,1049000800,2097.65961462825,,-15.669409916505899,4,31.76618755255049,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114f,Myanmar,4040023220,34160.4704671693,,18.98005426002672,4,96.44880554073708,65.78018917695992,82.53414791589628,239.0506017623395,90.48166229910628,96.51086713469674,102.49882172172993,111.51370895896466,125.50404415380245,161.54692322502365,178.4974785320477,192.50239658175406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001150,Myanmar,4040023230,29851.3417454735,,17.009474304309222,4,95.92036884560493,95.03927233278912,145.00399599165394,376.7120977702071,170.99743097769442,183.00610177720756,192.99187831156655,204.99115955468176,220.9797385307111,246.96365270908703,275.00854731400244,302.96656792311296,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001151,Myanmar,4040023820,16562.926070757,,16.910105876363286,4,94.85141408255512,223.49492096131576,246.48798125427462,418.23497825680977,260.52811761349193,273.4816117025409,287.48392690100394,299.4868329338537,312.4968838037593,326.5186511717992,340.49362802265716,360.48550330089176,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003ff,Netherlands,2049000860,1970.77769530269,,52.67762982542041,4,5.337990357050399,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114b,Papua New Guinea,5040041230,32937.354761383,,-6.400904489232441,4,144.7306330230659,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114c,Papua New Guinea,5040047730,88317.3888349507,,-7.120168206925588,4,146.9895869556386,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114d,Papua New Guinea,5040040360,48240.1658082805,,-8.69283792320352,4,147.12954629163835,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba2,Portugal,2040018470,22766.8881933873,,38.27332496655643,4,-8.274755108785259,9.281214217550042,35.52741815900451,168.83229838733038,50.507722287261274,59.51713935125992,66.48438673360505,74.47483780204193,83.51080747108541,94.51810194604556,107.48377737439806,124.4455647680173,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcf,Portugal,2040018850,14873.5652505819,,40.144185852237605,4,-8.444041847864431,35.336204546239,70.43150181210015,192.4489614519827,92.50633988987617,104.50420118893082,111.4840805308831,117.48832502356106,124.49019009572673,132.49715503462775,153.54122774635582,166.4479555262277,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000477,Russia,2040041180,30175.0517151367,,63.51383872768304,4,34.400704215083024,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000479,Russia,2040041190,10152.0945513048,,63.89044589478921,4,35.97244468113327,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047a,Russia,2040039600,121561.750276604,,67.28262607862676,4,35.546006929977764,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047b,Russia,2040041430,12871.4139814303,,64.50393865869371,4,38.508496443008454,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047c,Russia,2040041420,64156.0993908793,,62.17060061722192,4,39.221453250748645,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047d,Russia,2040041850,34435.1865234059,,65.4143999517113,4,42.30409979162554,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047e,Russia,2040042370,77248.998176576,,64.43551790954845,4,47.69034444716319,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da2,Russia,2040068690,114.260219434524,,45.59050715611589,4,47.64176206649817,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df4,Russia,2040309560,91470.3860440109,,56.82938929612208,4,47.1164459753354,272.8345795235085,338.0597403156162,797.5909684284463,378.00512202559696,409.9864094610835,437.9797345617555,465.91418282096697,490.0167882209871,505.9921159305816,541.8782878591878,634.0526349779902,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df5,Russia,2040292690,67499.2639046349,,54.268339214829936,4,45.83128538072761,219.73886419454192,270.97065311730705,596.8890410345093,321.0245605759184,355.0098557297295,387.01861898455786,416.9929469948471,442.99281503817247,473.0020959902666,505.0104638355071,535.0010677721949,"{""type"":""MultiPoint"",""coordinates"":[]}"
