system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000351,USA,United States,AMER,320,N082,Mexico; United States of America,,Carrizo-Wilcox Aquifer,65.51932884578044,67.5094686532118,115.85126503927421,72.06864494736458,78.3666547073921,83.55930016072185,85.49341338447343,87.87740694439232,88.83731484512441,89.859515662078,91.15373178099921,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000352,MEX,Mexico,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,0.0012542698445070334,7.762789982725059,66.7668532793307,11.788563675236484,15.736901896424497,20.215582645581943,24.764730260667783,29.733822176368577,34.765736120047315,41.25775775793185,48.749870702506634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000353,USA,United States,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,0.0012542698445070334,2.398070507608044,58.34182399571811,5.916198098197095,11.370493572180367,16.358141111765235,21.136624887726008,24.340225672726547,28.33585984806306,34.69287212537197,41.837657157512496,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000354,COL,Colombia,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000355,PAN,Panama,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000356,COL,Colombia,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000357,VEN,Venezuela,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000358,COL,Colombia,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000359,VEN,Venezuela,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035a,BRA,Brazil,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035b,GUY,Guyana,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035c,VEN,Venezuela,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035d,BRA,Brazil,AMER,287,S005,Brazil; Guyana,,Boa Vista-Serra do Tucano-North Savanna,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035e,GUY,Guyana,AMER,287,S005,Brazil; Guyana,,Boa Vista-Serra do Tucano-North Savanna,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000360,GUY,Guyana,AMER,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000361,SUR,Suriname,AMER,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000362,GUY,Guyana,AMER,221,S007,Guyana; Suriname,,Coesewijne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000363,SUR,Suriname,AMER,221,S007,Guyana; Suriname,,Coesewijne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000364,GUY,Guyana,AMER,220,S008,Guyana; Suriname,,A-Sand/B-Sand,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000365,SUR,Suriname,AMER,220,S008,Guyana; Suriname,,A-Sand/B-Sand,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000366,BRA,Brazil,AMER,52,S009,Brazil; France,,Aqu�fero litor�neo / Aquif�res s�dimentaires de la bande c�ti�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000368,COL,Colombia,AMER,216,S010,Colombia; Ecuador,,Tulc�n-Ipiales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000369,ECU,Ecuador,AMER,216,S010,Colombia; Ecuador,,Tulc�n-Ipiales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036a,ECU,Ecuador,AMER,257,S011,Ecuador; Peru,,Zarumilla,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036b,PER,Peru,AMER,257,S011,Ecuador; Peru,,Zarumilla,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036c,ECU,Ecuador,AMER,256,S012,Ecuador; Peru,,Puyango-Tumbes-Catamayo-Chira,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036d,PER,Peru,AMER,256,S012,Ecuador; Peru,,Puyango-Tumbes-Catamayo-Chira,4.48615906663626,8.781023430339092,37.02860433051814,19.543896227134947,24.983969727653676,25.70344758297103,27.14824530078967,28.21558443146713,29.39940587116385,30.09724787902947,32.40970953453794,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000374,BOL,Bolivia,AMER,255,S014,Bolivia (Plurinational State of); Peru,,Titicaca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000375,PER,Peru,AMER,255,S014,Bolivia (Plurinational State of); Peru,,Titicaca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000376,BOL,Bolivia,AMER,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,,Pantanal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000377,BRA,Brazil,AMER,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,,Pantanal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000378,PRY,Paraguay,AMER,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,,Pantanal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000379,BOL,Bolivia,AMER,292,S016,Bolivia (Plurinational State of); Paraguay,,Agua Dulce,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037a,PRY,Paraguay,AMER,292,S016,Bolivia (Plurinational State of); Paraguay,,Agua Dulce,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037b,BOL,Bolivia,AMER,258,S017,Bolivia (Plurinational State of); Chile,,Salar de Ollag�e / Pastos Grandes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037c,CHL,Chile,AMER,258,S017,Bolivia (Plurinational State of); Chile,,Salar de Ollag�e / Pastos Grandes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037d,CHL,Chile,AMER,55,S018,Chile; Peru,,Caplina-Concordia Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037e,PER,Peru,AMER,55,S018,Chile; Peru,,Caplina-Concordia Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037f,BRA,Brazil,AMER,54,S019,Brazil; Paraguay,,Aquidauana-Aquidab�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000380,PRY,Paraguay,AMER,54,S019,Brazil; Paraguay,,Aquidauana-Aquidab�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000381,BRA,Brazil,AMER,259,S020,Brazil; Paraguay,,Caiua-Bauru-Acaray Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000382,PRY,Paraguay,AMER,259,S020,Brazil; Paraguay,,Caiua-Bauru-Acaray Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038b,BRA,Brazil,AMER,56,S023,Brazil; Uruguay,,Litor�neo-Chuy,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038c,URY,Uruguay,AMER,56,S023,Brazil; Uruguay,,Litor�neo-Chuy,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038d,BRA,Brazil,AMER,291,S024,Brazil; Uruguay,,Permo-Carbon�fero,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038e,URY,Uruguay,AMER,291,S024,Brazil; Uruguay,,Permo-Carbon�fero,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038f,ARG,Argentina,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000390,URY,Uruguay,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000391,ARG,Argentina,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000392,URY,Uruguay,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000393,ARG,Argentina,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000394,BOL,Bolivia,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000395,ARG,Argentina,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),180.7162326709171,183.72532748701553,295.2683494057141,185.26457626979035,186.76504158081147,192.8039433311911,195.70258615381601,198.16755140179052,229.33599709247048,232.7421355982978,234.71958259785885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000396,BOL,Bolivia,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000397,PRY,Paraguay,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000398,ARG,Argentina,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000399,CHL,Chile,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039a,BOL,Bolivia,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039b,CHL,Chile,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039c,BOL,Bolivia,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039d,CHL,Chile,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039e,BOL,Bolivia,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039f,CHL,Chile,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003a0,PER,Peru,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000105,AFG,Afghanistan,ASIA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013c,AFG,Afghanistan,ASIA,175,AS070,Afghanistan; Tajikistan,,Vakhsh Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000140,CHN,China,ASIA,178,AS072,China; Kazakhstan,,Ile River Valley,3.2035468412426624,10.503335445630524,230.93094660981,15.513798477796808,20.54870397504996,25.489049719491366,29.51576210575993,34.53374125470392,42.580541699288254,157.49107632005308,176.49463898574086,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000142,CHN,China,ASIA,180,AS074,China; Kazakhstan,,Tacheng Basin / Alakol,13.898501592091405,23.363401456764894,74.24537069718764,28.133043221866377,32.89164091395794,37.625687781195666,43.633229837151916,48.14350677789416,53.64852912554054,58.62729386623517,63.379357754427396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000144,CHN,China,ASIA,313,AS076,China; Kazakhstan,,Zaisan Artesian Basin / Ertix River Plain,36.358374553956004,145.5071300616835,177.18452824645067,148.47126206185172,151.48949306398896,152.48834265174492,153.50307225713794,155.47352183689728,158.4889324061754,162.46829824882505,168.51992391831755,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000146,MNG,Mongolia,ASIA,189,AS077,Mongolia; Russian Federation,,Yenisei Upstream,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000148,CHN,China,ASIA,248,AS081,China; Myanmar,,Nu River Valley Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000149,MMR,Burma,ASIA,248,AS081,China; Myanmar,,Nu River Valley Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014a,MMR,Burma,ASIA,241,AS082,Myanmar; Thailand,,Salween River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014b,THA,Thailand,ASIA,241,AS082,Myanmar; Thailand,,Salween River Aquifer,45.00522843467948,45.00522843467948,45.387731209465535,45.00522843467948,45.00522843467948,45.00522843467948,45.196479822072504,45.387731209465535,45.387731209465535,45.387731209465535,45.387731209465535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014c,CHN,China,ASIA,238,AS083,China; Vietnam,,Upriver of Zuo River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014d,VNM,Vietnam,ASIA,238,AS083,China; Vietnam,,Upriver of Zuo River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014e,CHN,China,ASIA,199,AS086,China; Democratic People's Republic of Korea,,Upper Yalu River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000014f,PRK,"Korea, North",ASIA,199,AS086,China; Democratic People's Republic of Korea,,Upper Yalu River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000150,CHN,China,ASIA,200,AS087,China; Russian Federation,,Middle Heilongjiang - Amur River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000152,IDN,Indonesia,ASIA,277,AS088,Indonesia; Papua New Guinea,,Merauke - Ketu Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000153,PNG,Papua New Guinea,ASIA,277,AS088,Indonesia; Papua New Guinea,,Merauke - Ketu Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000154,KHM,Cambodia,ASIA,239,AS089,Cambodia; Vietnam,,Cambodia Mekong River Delta Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000155,VNM,Vietnam,ASIA,239,AS089,Cambodia; Vietnam,,Cambodia Mekong River Delta Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000156,LAO,Laos,ASIA,240,AS090,Lao People?s Democratic Republic; Thailand,,Khorat Plateau Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000157,THA,Thailand,ASIA,240,AS090,Lao People?s Democratic Republic; Thailand,,Khorat Plateau Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000158,LAO,Laos,ASIA,242,AS091,Lao People?s Democratic Republic; Thailand; Vietnam,,Lower Mekong River 2 Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000159,THA,Thailand,ASIA,242,AS091,Lao People?s Democratic Republic; Thailand; Vietnam,,Lower Mekong River 2 Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015a,VNM,Vietnam,ASIA,242,AS091,Lao People?s Democratic Republic; Thailand; Vietnam,,Lower Mekong River 2 Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015b,CHN,China,ASIA,247,AS092,China; Vietnam,,Hong River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015c,VNM,Vietnam,ASIA,247,AS092,China; Vietnam,,Hong River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015d,CHN,China,ASIA,246,AS093,China; Myanmar,,Downstream of Lancang River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015e,MMR,Burma,ASIA,246,AS093,China; Myanmar,,Downstream of Lancang River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000015f,CHN,China,ASIA,193,AS094,China; Mongolia,,Bulgan River,5.464625365935052,7.812424912215102,12.574680842859296,8.932922839777424,9.326773395151337,10.016570912314496,10.068591746866478,10.497828469492147,10.552280223944658,11.272585171254596,12.15231622429111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000160,MNG,Mongolia,ASIA,193,AS094,China; Mongolia,,Bulgan River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000161,MNG,Mongolia,ASIA,192,AS095,Mongolia; Russian Federation,,Uvs Lake Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000163,MNG,Mongolia,ASIA,191,AS096,Mongolia; Russian Federation,,Shishhid River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000165,MNG,Mongolia,ASIA,190,AS097,Mongolia; Russian Federation,,Delger River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000167,MNG,Mongolia,ASIA,184,AS098,Mongolia; Russian Federation,,Zelter Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000169,MNG,Mongolia,ASIA,187,AS100,Mongolia; Russian Federation,,Minj River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016b,MNG,Mongolia,ASIA,186,AS101,Mongolia; Russian Federation,,Balj River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016d,MNG,Mongolia,ASIA,188,AS102,Mongolia; Russian Federation,,Onon River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000016f,MNG,Mongolia,ASIA,185,AS103,Mongolia; Russian Federation,,Ulz River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000171,CHN,China,ASIA,182,AS104,China; Russian Federation,,Erguna River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000173,CHN,China,ASIA,201,AS105,China; Russian Federation,,Zeya River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000175,CHN,China,ASIA,198,AS106,China; Mongolia,,Kherlen River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000176,MNG,Mongolia,ASIA,198,AS106,China; Mongolia,,Kherlen River Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000177,CHN,China,ASIA,197,AS108,China; Mongolia,,Buir Lake / Khalkha River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000178,MNG,Mongolia,ASIA,197,AS108,China; Mongolia,,Buir Lake / Khalkha River Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000179,CHN,China,ASIA,196,AS109,China; Mongolia,,Zamyn-��d Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000017a,MNG,Mongolia,ASIA,196,AS109,China; Mongolia,,Zamyn-��d Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
