system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000027c,UKR,Ukraine,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,0.053375586947327594,0.4091159638385435,7.709374451036377,1.0974992620841906,1.6010108589576098,1.9276591506607175,2.5926045868211514,3.3443319608008775,5.114030855935143,6.003470476396579,6.811546377146063,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027d,MDA,Moldova,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,0.0011378247449242611,0.07533200694511627,0.8374455035828154,0.09591822510081253,0.1362592879824717,0.1729117410573383,0.32108732589887945,0.37952715370186396,0.5300938544306089,0.5300938544306089,0.6146479216421669,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027e,ROU,Romania,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,0.22188236428999297,1.7361948625559176,98.20188117423446,3.251282420682888,5.270586395352766,8.235051393109872,21.639005913931012,34.792330014643404,47.01762447211485,74.7995020328183,85.28200096169161,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027f,MDA,Moldova,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,0.010828024179774676,0.09757912417060219,5.546380971565941,0.2020903610073362,0.3271214270588276,0.6070788549333346,0.9353177842803071,1.2315449300259929,1.624844433113823,2.2484835515795347,3.2538941125172474,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000280,ROU,Romania,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,0.012758257569667593,1.4483679682715327,17.1058198702967,2.695550217147879,3.5561128680519563,4.194923030018612,5.235672570477577,6.4312331834361505,8.811404778808203,10.449725346972965,14.040122087490328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000281,BIH,Bosnia & Herzegovina,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000282,MNE,Montenegro,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000283,ALB,Albania,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,0.05943649160804713,0.060606387260033964,5.846636239001968,0.5718271030692713,0.8585517622338853,2.2244902731804213,2.8879634557531366,3.0015516742265502,3.627270077228634,4.366899405852316,5.106711219500067,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000284,MNE,Montenegro,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,0.05943649160804713,0.6462213057184979,12.427727951276749,1.5623455079403805,1.8767664766222434,2.49892394653281,5.768491976464626,6.31747626742651,9.975251924782732,11.199697411618477,11.891087041950403,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000285,ESP,Spain,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,0.1666920027552604,0.406860454348759,10.87573654447726,0.406860454348759,0.5340844604771329,0.5340844604771329,1.7945481735675441,2.5247222851060536,2.6853344158075254,3.119514242752179,4.477356092434425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000286,PRT,Portugal,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000287,ESP,Spain,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,0.07085311752221712,8.54481893434048,30.396138194998457,14.990265578978944,17.797325620957754,19.32798139047298,20.070272964999557,20.666715260526466,21.41224841184301,22.656330081151022,25.969793215952837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000288,PRT,Portugal,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000289,ESP,Spain,EUCA,372,EU009,Portugal; Spain,,Moraleja Aquifer,2.651365703597232,10.047758585486473,25.978247153195447,10.925804573766145,12.874810439692848,14.080504662473212,15.442466603331717,17.8949454591393,19.411111260603416,22.02993023158907,22.774177956254057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028a,ESP,Spain,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,0.021603098467785305,3.6268312628911277,61.57943716260155,8.588255376385277,13.68372514980713,18.92832337770227,22.638645921986402,25.644568513557324,28.865611092867162,34.39124485848769,41.14707981443459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028b,PRT,Portugal,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,0.021603098467785305,0.7389619515519639,8.644625703064237,1.2073901564921032,1.5309309360170078,1.9714553806206458,2.6116761831914275,3.114692124518644,3.4863826081754192,4.007671819136876,5.33485079490418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028c,CHE,Switzerland,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028d,FRA,France,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028e,AUT,Austria,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,30.149811524427797,31.019111257599597,39.74375805469907,31.142189097761158,32.65740877293395,33.14227568550874,34.84760901705604,35.50201239791541,37.09692442819289,37.857127324268895,39.48259128131227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028f,DEU,Germany,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,52.47390573016868,54.05220780418092,67.34616990157504,54.94660458248827,56.19175475205597,57.71330295490468,58.96182516596395,59.83688284738077,60.95379074025112,61.36906640970207,62.23663413107701,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000294,HUN,Hungary,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",0.031226263084922247,0.8193391773080962,18.584342767637402,1.4442279611561617,3.0644102400617257,5.900725977492712,7.736175053413807,9.058963453429678,10.825340124771206,12.3270321637245,15.33437062763987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000295,SVK,Slovakia,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",0.0021389074704536277,5.44893468831771,31.39759563695783,8.688929122383719,10.29824550098631,11.932900016740659,13.426641543793062,14.7917947842228,17.064796834828904,19.714318499563472,23.572953076437766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000296,HUN,Hungary,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000297,SVK,Slovakia,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,0.00713017778233649,0.00713017778233649,8.779329693714002,0.00713017778233649,0.00713017778233649,0.00713017778233649,8.779329693714002,8.779329693714002,8.779329693714002,8.779329693714002,8.779329693714002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000298,HUN,Hungary,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000299,SVK,Slovakia,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,7.160036675699216,7.160036675699216,13.185405419626766,7.160036675699216,7.373925362905143,7.373925362905143,8.797141619305924,9.00759054915222,9.00759054915222,13.185405419626766,13.185405419626766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029a,HUN,Hungary,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,0.14777147203694904,0.3823612935466127,32.63975906258059,0.6150464973753326,1.0330199699685452,1.0791117200307236,1.6692739038982045,2.0380638059599137,2.9187172665264214,3.006628656762323,12.355210446824499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029b,SVK,Slovakia,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,0.010247838497091134,0.5599244089148862,34.142446488155876,2.6114197032126656,3.397629525615213,4.386041911874223,5.351764885097102,7.363910867036823,11.745600089541599,15.956031361259976,19.797679336528983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029c,ROU,Romania,EUCA,378,EU084,Romania; Ukraine,,Siret,6.944209671973794,7.072109787341703,50.98692514696937,8.183640318953158,9.095563947243294,15.124294436189874,32.394463421789176,34.06575626126401,38.32969635752856,50.85576139546975,50.90776373764599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029d,UKR,Ukraine,EUCA,378,EU084,Romania; Ukraine,,Siret,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029e,MDA,Moldova,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029f,UKR,Ukraine,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a0,BLR,Belarus,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,0.1736204119408594,4.090200587031061,50.845075838453525,8.85935145965299,10.623230533689421,17.27838097505855,21.41359683959982,28.091322121081244,33.71402695723858,37.80563114961007,42.13243359919187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a1,UKR,Ukraine,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,0.9195331628450933,0.9195331628450933,1.5267888771696885,0.9195331628450933,0.9195331628450933,1.2235444732886225,1.2235444732886225,1.2235444732886225,1.5267888771696885,1.5267888771696885,1.5267888771696885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a2,BLR,Belarus,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a3,UKR,Ukraine,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ac,EST,Estonia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ad,RUS,Russia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ae,EST,Estonia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002af,RUS,Russia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b0,BLR,Belarus,EUCA,138,EU112,Belarus; Russian Federation,,Upper Devonian Terrigenous-Carbonate Aquifer,1.6296256012224217,1.6296256012224217,6.606263690175803,2.074476985322975,2.519328369423528,2.8397389732414346,3.1601495770593417,4.610816067246066,6.061482557432791,6.333873123804297,6.606263690175803,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b1,RUS,Russia,EUCA,138,EU112,Belarus; Russian Federation,,Upper Devonian Terrigenous-Carbonate Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b2,FIN,Finland,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b3,RUS,Russia,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b9,EST,Estonia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ba,LVA,Latvia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bb,BEL,Belgium,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,0.30530817543910455,0.30530817543910455,2.6698800775826026,0.3112353206414811,1.8713595404818897,1.8713595404818897,1.8713595404818897,1.8713595404818897,1.8713595404818897,2.2792206155297143,2.2792206155297143,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bc,NLD,Netherlands,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,0.30530817543910455,3.8920059890847147,51.6246896761619,6.2893702853968145,11.212008579927232,16.031059918293955,17.881635784034238,20.23404082752848,21.354338908409773,23.688535266235434,28.14135742901649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bd,BEL,Belgium,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,0.30530817543910455,0.3112353206414811,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002be,NLD,Netherlands,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,0.30530817543910455,3.8920059890847147,51.6246896761619,6.2893702853968145,11.212008579927232,16.031059918293955,17.881635784034238,20.23404082752848,21.354338908409773,23.688535266235434,28.14135742901649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bf,BEL,Belgium,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,0.30530817543910455,5.270284603437508,30.537582807467096,5.940341019676563,6.989004421250161,17.873713071142237,19.55611982025028,20.486490210898445,22.303181507533047,23.068418567655005,24.177708217774278,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c0,NLD,Netherlands,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,0.30530817543910455,3.8920059890847147,51.6246896761619,6.2893702853968145,11.212008579927232,16.031059918293955,17.881635784034238,20.23404082752848,21.354338908409773,23.688535266235434,28.14135742901649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c1,BEL,Belgium,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,0.8558382609271357,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c2,NLD,Netherlands,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,0.3112353206414811,2.9600483690209414,28.14135742901649,4.133137966142203,5.035778741616973,6.881497504307398,11.80827794331575,16.425512769066934,19.677688771751008,23.461302683070006,24.94681778946796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c3,BEL,Belgium,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,2.9028634402630717,2.9028634402630717,24.177708217774278,5.270284603437508,5.270284603437508,5.8548855713795565,5.8548855713795565,6.447488645904258,6.447488645904258,6.447488645904258,24.177708217774278,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c4,NLD,Netherlands,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c5,BEL,Belgium,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,0.028501626283872396,2.2848709503490165,44.57742240486736,5.878708394518602,15.346834914137595,26.10470140083578,27.43264876374615,28.678458012764956,30.382710285090567,31.80641128001924,34.85939010719431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c6,NLD,Netherlands,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,0.028501626283872396,0.5531531000130878,17.28410443314806,0.6946667905825544,1.1027765114186519,1.4709808329621414,2.8701259664172043,3.717739739054894,4.716483357911869,4.967175295127298,5.658583871802989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c7,BEL,Belgium,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,0.3112353206414811,1.501085273777783,10.166915714930184,1.8713595404818897,2.2792206155297143,2.6698800775826026,3.5900053521303508,4.573568960400388,5.316205890521219,5.499468882142169,5.54608947421363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c8,NLD,Netherlands,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,0.3112353206414811,0.595190263188389,23.733720125907276,2.9600483690209414,5.035778741616973,6.881497504307398,11.383968992343462,16.045861818554265,17.621790076732978,19.677688771751008,21.197144354988612,"{""type"":""MultiPoint"",""coordinates"":[]}"
