system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000001933,Argentina,6040018290,43911.8102085901,,-38.58977214200496,4,-62.87431614742818,526.1626200413829,546.4215950414442,712.6240271977,561.4433864609806,572.5762459568589,578.4950879132076,588.4974163517815,595.4396087816107,604.4291990643519,616.4544218171592,689.5195635432754,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001934,Argentina,6040933800,58994.0217342575,,-37.1833063191982,4,-66.31352904467009,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001935,Argentina,6040018850,27407.4735851186,,-39.446722104258114,4,-64.17395749355306,676.4403364779546,702.6510050123411,737.1377673004348,708.0810493573861,711.0986636649158,717.8554639934117,721.1348400850457,724.6295886918998,728.6480712714852,730.864227198351,733.1420221631186,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001936,Argentina,6040040510,193464.992168785,,-35.50481225797303,4,-63.74330835198792,337.18333578617245,408.9997438985378,630.2462615671413,425.0246854359718,437.01886328968226,456.99940882457736,496.9726919705274,519.0344671346561,534.9522045374227,566.9658718712167,598.973570128809,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000193c,Argentina,6040017970,10328.0601566958,,-37.8692387024269,4,-59.37739533024674,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000193d,Argentina,6040018280,9902.95876052137,,-38.02109221490148,4,-60.88829016194787,519.394216867369,521.6662752003169,561.2229394924151,522.6413482796884,523.6117994911217,524.6580162319176,525.6490821804954,526.3789915678992,527.8215995960211,542.5533217627542,546.2236946802038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001995,Argentina,6040862810,27462.7538103661,,-29.245111534564625,4,-68.29727946918874,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000475,Belarus,2040363700,25000.8759025717,,53.800294936126505,4,28.72163163271846,139.4775407255114,139.4775407255114,144.46958017968944,139.8515397495995,140.403812393856,140.95646971113794,141.1402496313597,142.76507333965404,143.04695551153975,144.1414246482473,144.46958017968944,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f0,Brazil,6040639910,45018.8320507016,,-17.163948117198174,4,-46.36564725244248,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f1,Brazil,6040476800,52551.6004291572,,-11.59095381175895,4,-49.818932606572936,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f2,Brazil,6040595200,51846.3208460546,,-15.679349316873273,4,-45.377628454795335,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f3,Brazil,6040476790,32308.2952510862,,-10.887753422847169,4,-51.17709432651214,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f4,Brazil,6040562010,34277.8756948191,,-13.59710995117257,4,-45.056054773562145,1545.2489622812723,1545.2489622812723,1545.6247996062564,1545.2489622812723,1545.2489622812723,1545.2489622812723,1545.4368809437642,1545.6247996062564,1545.6247996062564,1545.6247996062564,1545.6247996062564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f5,Brazil,6040562020,36944.1538088957,,-14.293984910044506,4,-44.187304061149476,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f6,Brazil,6040595210,30700.9226679668,,-15.579911038259839,4,-43.40904617785671,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f7,Brazil,6040510750,77115.6353053905,,-11.689041469815264,4,-45.017658923267035,1343.2078546427201,1350.7436146589635,1443.765585884817,1355.2762329787167,1359.265931253587,1364.2246207504522,1375.2211585413181,1381.7041736562023,1389.253867768159,1394.7745510684413,1403.744903162651,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f8,Brazil,6040345180,104118.401313218,,-8.084020145310026,4,-49.4119502188345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001937,Brazil,6040013420,82688.2236056723,,-19.44472083164108,4,-42.23908717287554,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000059c,Canada,7049000230,6669.64328172317,,57.30233488217663,4,-102.36127564325663,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000059d,Canada,7049000510,3624.88217510478,,56.92468159615591,4,-98.92729140729372,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f3,Canada,7049001060,1520.4664972649,,48.54997570296136,4,-74.79728310769639,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f4,Canada,7049001700,1070.91935676556,,48.58575333406093,4,-72.04285377676563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f5,Canada,7049001760,1036.69243274668,,48.735752546446705,4,-79.78545785160355,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f6,Canada,7049001580,1117.82486194889,,52.51802582077564,4,-76.41508750505369,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f7,Canada,7049000660,2653.95923710562,,53.734575290152975,4,-75.27292551404045,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f8,Canada,7049000940,1817.31562531814,,51.368985621894275,4,-68.65682093965641,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f9,Canada,7049000540,3495.45488204766,,53.76948720634319,4,-76.79142638585559,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d7,Canada,7040192420,79993.3359422575,,53.89255874541933,4,-102.88811021904164,348.2688595581731,366.27575859522915,444.3120273348399,374.2738772171025,383.2690317067936,391.2892457341475,412.3012070641982,421.29719855372963,426.29740482497095,433.2972514276206,439.29858746149,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d8,Canada,7040021740,289482.768136623,,56.21048455769825,4,-103.935517790778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006dd,Canada,7040021620,50512.345524026,,58.71267080413638,4,-98.95795439065456,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006de,Canada,7040022240,102303.5809349,,55.0173493165774,4,-97.42223316318263,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e0,Canada,7040022270,105663.463334097,,54.929833797194846,4,-93.8356186387696,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e1,Canada,7040022840,101605.770551746,,53.888454986017024,4,-91.00215159858989,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159f,Canada,7040024840,21525.3412386479,,50.78873942872234,4,-76.5301579729601,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a0,Canada,7040024900,13135.5545316812,,51.79398746493947,4,-77.52698139346975,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a3,Canada,7049000470,4048.58195829975,,54.47446310229752,4,-69.6670282763621,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a4,Canada,7040025100,16170.7059661505,,53.02959284079007,4,-78.10944644332618,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a5,Canada,7040426310,33073.5692229924,,46.5262216106749,4,-82.5726001169396,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a6,Canada,7040024300,6838.19705143507,,51.73181304277846,4,-81.35182009909873,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a7,Canada,7040033110,16136.6824677895,,51.74330280914459,4,-62.167414532326674,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001846,Chile,6040028300,77723.4368556118,,-24.825303849454023,4,-69.82748318745038,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007c,China,4040050470,62754.8801047924,,31.518071444452897,4,89.17532643210608,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007e,China,4040050610,63055.7151720755,,30.89643341426829,4,85.1946567295804,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007f,China,4040050780,41166.7207765208,,32.100600937402334,4,85.82371993474658,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,China,4040050950,55630.6864494583,,33.08135258072419,4,89.13362930149563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,China,4040051270,70180.238977995,,33.45059327848252,4,85.69054999856681,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b4,China,4040050410,144518.213348524,,42.512901305438646,4,91.52564770736049,188.66734500632788,199.50107437581764,335.50927239412187,266.4262374528685,280.53339719506766,285.51092567095316,288.44391293072414,292.4816022663841,315.66911304254097,321.57102045698696,326.5507649121069,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b5,China,4040050280,101532.531462277,,39.857384747463755,4,95.46204555628726,245.02199033175103,255.32556693381537,330.8338161707042,257.8056493019291,259.72484678883103,262.7588424044191,268.739910789395,305.2711753322422,310.24183764819276,316.27215216319394,320.2288626992198,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b6,China,4040050210,82663.9966842979,,40.49443938437082,4,91.53096414764887,561.4802995750825,561.4802995750825,562.3820417715065,561.4802995750825,561.4802995750825,561.4802995750825,561.4802995750825,562.1309944727067,562.1309944727067,562.1309944727067,562.3820417715065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b7,China,4040449660,89959.0932400009,,41.84746509404977,4,86.74365060640818,309.5085277603722,426.4396562358086,502.4455568665157,451.5080437669625,460.541619097066,464.4886797506932,467.53236361316635,471.4829154351045,478.5007296253696,484.49564286511895,490.5192704618057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001122,China,4040006940,3748.08256765392,,39.91700932876071,4,119.30434822960063,375.99476346160606,414.37607999400655,460.0797481685553,421.2958526683305,425.80848450684056,430.2841038575711,434.2927904438958,440.2655810757468,443.71685931011075,447.24827183788585,450.7653386187384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001123,China,4040007090,10043.7459788236,,39.463573701246204,4,118.12722393183736,438.32634859515235,466.5163354858295,619.47715456148,477.506832986945,484.4900287183842,493.45406789084785,509.50067510237784,524.4864172583028,571.5254226310434,590.4838821829547,605.5033793588823,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001124,China,4040007670,3787.29318907682,,37.86122012262178,4,118.48131307202047,508.7747379682696,528.7900294865153,612.910446223301,538.2732609517514,556.7179362951626,561.8014515446444,566.7155986159456,574.1959579023282,585.2900353553993,592.2460993282566,599.8047629443639,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001125,China,4040007380,9835.29858039977,,39.943471762178156,4,117.6007706307686,498.71056522406855,535.7917653321657,609.8257156004511,543.7688250503563,550.2358977228474,556.7721667091349,562.7533172944719,569.2371217834125,576.248414501769,584.2544829643256,594.2356103559829,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001126,China,4040007420,20346.5939250468,,37.6933903159552,4,116.77536303044042,592.6910315318969,635.0413774657032,880.5836692539846,652.9745543779405,669.0298766032133,685.0326162504151,702.986508981369,719.00358624725,741.0001077367982,777.0040126255764,817.0056067143088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000116d,China,4040012780,8104.61844826834,,23.07487410790169,4,113.39968241244905,570.813694625546,570.813694625546,578.593635109927,574.72226283364,574.72226283364,574.9416068094708,575.5178874089413,576.0941680084119,576.9590714563465,576.9590714563465,578.593635109927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139b,China,4040006580,37167.0848481755,,41.31332081969954,4,120.48017081793745,246.06083018568137,275.51469948685275,468.6365279295852,293.5125915594887,300.5232624494832,306.4752511127245,317.4805992967254,329.49656159021947,340.5240366703049,354.44601359471085,384.5687927397237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139c,China,4040009880,4421.93550415931,,32.34554979898763,4,120.00904641235874,813.8067455038412,821.7455774447741,898.0006930119972,826.273787257946,829.8124311315006,833.7498743814408,838.290205636105,843.2641237098408,850.2761417061524,855.7409617083395,861.7492341656316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139d,China,4040007660,14367.5659767404,,36.9942735490945,4,116.83191075471596,579.7972594553665,619.0289835151718,884.2797045206598,645.0025213920406,666.968954378723,693.0062248105633,724.9888822940874,758.9851466545421,780.9882916874898,806.9707449489364,857.0093553816602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000472,Finland,2040028660,25651.185311532,,62.38669814320943,4,25.925969415863683,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000473,Finland,2040028670,101133.165319179,,62.15061788448242,4,23.701560983322786,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000474,Finland,2040029950,21578.2902657418,,65.59470837624394,4,27.095818710697582,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000004a0,Finland,2040030070,296.993688652303,,65.98700947108394,4,24.373343932315265,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a9,Germany,2040024180,921.42578555548,,53.71138821047705,4,9.74625181313123,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007b,India,4040027100,135158.202159173,,21.291739201696924,4,82.90359133074006,310.06511154570603,477.0370399716203,810.8332967053207,535.0135698082429,572.9829608951426,592.9909722197004,614.9852155589549,647.0341826278918,680.9953592453609,707.0005164244145,734.996286440613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007d,India,4040027110,56993.1118835519,,18.90039152728179,4,83.89437146581783,323.2900468254939,382.06037596684774,951.4043573561436,417.90387156048433,506.12271960073025,534.0002644504552,622.1673099652935,665.9316826634499,694.0996263722901,745.9772138772984,905.9176601262932,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e03,Iran,2040065840,3148.65836278098,,36.76999945463599,4,54.01667444162261,40.304419915196036,44.60892616645798,92.52552062684587,47.58232566634355,52.336144065623586,58.86123834467396,64.64641195224418,69.64927126914478,76.13922911605228,80.59921655786911,84.63892567321737,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef6,Iran,2040070520,27972.1343670128,,36.434826571257375,4,52.1323419107419,82.59919130420418,91.72913834958587,182.80509189776978,97.2233219009482,110.26458198904078,118.28957632953207,123.81231992069038,132.18971009984648,146.19880796006947,158.73573472222935,164.7176747216896,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef7,Iran,2040085570,93383.138304128,,35.82535662276017,4,56.90648769334697,83.5690628998437,101.47709522709084,283.6094755505855,126.54985062362114,130.48493556934594,132.52180096595842,134.49511014399354,137.4900455598328,141.53468759311562,148.49545872911736,181.4527359805314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef8,Iran,2040085740,123552.339707495,,34.34098546787495,4,54.37002716476049,96.42319254342306,122.67089179346478,453.9090668489139,208.96841427926756,268.9848203630489,272.9628249701203,277.0063040685864,280.9828059967658,286.9363550571023,292.85370493092057,305.0508763211071,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef9,Iran,2040085780,33593.9294008308,,34.59309707803114,4,58.34275484629971,102.01505480018683,127.435990575935,295.85004892568924,136.50943722468492,146.49286169212786,159.5323580632352,183.58894408410288,194.49848858507588,204.41330723915402,230.52004235526803,242.48397600988062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000efa,Iran,2040085590,92386.8899757758,,34.900123009863606,4,50.29074054773593,179.36778527770576,221.46438155493314,434.3889390256843,246.5141491497681,257.5050192762736,270.44285624716224,282.5031011250667,291.4720216401635,300.47799115386664,308.4798111205582,331.39612382735504,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f16,Iran,2040065960,11593.836464871,,37.19252955786241,4,55.326318426076924,20.202005896400838,31.254341147300043,92.40467306787843,35.745035605331495,39.27177025101185,42.745548631040826,46.27655595697417,49.7306462279762,52.227557799999865,55.76030480554637,59.732641233168145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001429,Iran,2040085730,98567.1150856898,,31.17439608098557,4,53.31503650784067,239.32792379965161,279.0768358909386,525.7703175711989,343.02585044920454,354.9664523972855,367.0153235154695,376.95282089401366,385.0368835189173,392.94666628853065,434.893328740311,475.1522545235231,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142a,Iran,2040085930,31518.5803600068,,30.009855462470203,4,52.99190234709266,343.3564295928651,381.5893174571284,502.7740538740699,392.45273142654065,399.51645740861125,407.6012699560156,416.4465725715298,427.4698498101818,438.509180052619,449.4830819108083,462.52615153184524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142b,Iran,2040085700,86893.6372798802,,31.681032745035246,4,54.77240291252187,347.67415237498807,388.59215575362913,598.6789901844975,402.8406842582738,406.45274712816564,411.27726342924876,434.6920101403447,441.56708216849535,443.45906804024503,448.49772063939486,451.43798214334885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142c,Iran,2040072920,47538.868902703,,28.413668117973565,4,52.99143948567618,287.203717672576,346.2992784661652,438.92483429344475,371.48377096505953,376.50465434346256,380.4736956945806,384.39664884006174,391.4423051474957,396.538859426326,401.529043592873,421.4932358301784,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142d,Iran,2040072600,21291.5748451514,,27.131825881094795,4,53.94453278184521,297.27032909939805,355.7505347746518,365.6165607929793,356.7504608608412,357.54581251060927,358.19351327591727,360.3117124607898,361.5511287380716,362.4839919804987,363.1478992048764,364.04705785347875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142e,Iran,2040072590,42039.072895997,,28.0657966615344,4,55.40588773648325,135.2132053257815,245.46117791430734,373.0763296614362,252.54210797788255,258.5186178016796,262.54609703693666,265.5367287921891,322.4992312584494,331.50919301365076,336.45736477660535,346.5356918774092,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001462,Iran,2040085630,72635.5705543744,,27.774545842294522,4,59.000381354683704,155.40186301557776,260.59173808264654,363.25151350055603,266.50762121354757,272.7346455515025,279.50211158222936,282.5235016313405,287.5869376726432,304.69171485565363,318.5861661798355,323.4366666969868,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001463,Iran,2040085620,183898.297653865,,31.031765303453245,4,58.46848610288137,78.36110798418174,139.41157669357852,251.7087431692972,159.67609119796737,166.48106583882335,187.57438537065016,189.54351656668763,192.49313710354386,195.52421484154166,198.4899133569622,201.4882952860858,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df6,Kazakhstan,2040067570,73369.8268528789,,48.10321713245365,4,55.75073324210411,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dff,Kazakhstan,4040050730,56668.6967265418,,46.71545665050398,4,64.32419241468833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e02,Kazakhstan,2040067660,2014.58655451777,,46.989097292496915,4,52.14483289383237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e04,Kazakhstan,2040067580,939.875374709927,,47.004689245032,4,52.75312492822345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e52,Kazakhstan,2040067290,20006.1000567255,,46.30142172595572,4,53.97620033075394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f08,Kazakhstan,4040234270,48084.5389945633,,45.31110443129077,4,74.14666289637734,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f60,Kazakhstan,4040225300,2198.85695706248,,46.65278498117363,4,73.83817191414778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f61,Kazakhstan,4040050230,1539.58213628549,,45.9792889753004,4,75.01522178384775,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f62,Kazakhstan,4049001400,1215.23942968447,,43.82161685271991,4,77.61664447961304,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fce,Kazakhstan,4040223260,312.609551840016,,45.95944953052392,4,74.55226515802096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b1,Kazakhstan,4040234430,12263.0832872307,,45.13720768929255,4,75.59520725495324,169.97295731186392,171.01458962811773,212.17809717363318,171.16898332287238,173.05448895122294,173.21607655599627,174.15437926367352,175.2057873458411,209.29143573766677,210.45645845496878,211.09167013212146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b2,Kazakhstan,4040225090,18688.0609694892,,47.65954566011521,4,74.0459589992523,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2a,Mali,1040633540,4094.59118715212,,14.484432707975875,4,-11.686894497346833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2b,Mali,1040644920,7085.93705292964,,13.960003533160158,4,-11.01695828454222,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001676,Mexico,7040073640,174588.713875667,,25.47003367070929,4,-103.4894461224574,241.50289103013608,350.94344068110286,558.3510178609179,362.9532380625204,387.37454068338974,486.99659418965985,501.0774124235607,515.0215600730636,519.0150777392369,525.0396130193076,535.0325041448172,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001678,Mexico,7040007380,34784.2328769714,,26.909698675051917,4,-107.82836729358088,545.1027771574409,566.5389469061271,609.7823500245361,586.2236582112507,592.8064300199153,595.7313208144424,596.7561211933779,598.7569559504592,600.2509601461675,601.7350373206248,604.7866284784589,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001679,Mexico,7040006400,116496.222763699,,24.36573510744749,4,-106.2342815133103,507.86638451098247,577.0137782229185,824.3984930107176,589.0123305255129,596.9850794196785,603.0057623064333,607.0071840271498,612.9696764593232,620.9907307708218,631.0003661126456,743.1853378481103,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167b,Mexico,7040007390,25396.351562916,,27.340845547758995,4,-109.22678286303207,415.8588916172252,432.80861790717813,600.8364531644469,440.766159354602,449.71681130772146,458.67254913252447,468.6151346551671,478.55587535793353,489.4924301500603,502.41766227676544,562.8784918286432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167c,Mexico,7040049990,152825.462296495,,22.181564831613876,4,-99.76852619485898,195.43595943087627,349.79561238894337,724.8153977455029,381.94376899426425,438.01460568444395,526.2968358285067,545.5713644413248,622.0792821256271,641.9673929999386,654.2610878118356,686.4216293019044,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167f,Mexico,7040006390,132582.146130348,,21.25822516359208,4,-102.472351870077,518.7835517372861,561.0858341975818,830.8685144557076,584.9960825767733,600.9698004169029,653.0145829454345,671.0479303177617,687.0462110275386,703.0192500231572,732.9763505641904,765.2011202558338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b8,Mongolia,4040050390,175557.302632543,,45.33288590493907,4,105.51627199487221,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b9f,Morocco,1040029430,38022.2213878311,,32.351083801494084,4,-6.773570491436292,197.57452905760167,262.46150287289487,404.6572244722133,279.4732956711339,292.5046379550533,302.49474003478514,319.57795510852446,345.53916637164014,359.4875706713113,372.5126230231597,387.50264566589374,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba0,Morocco,1040029440,20090.8910338222,,33.35655659111281,4,-6.829684436698094,216.48050495809915,252.51817774605323,394.5759166269813,272.4789018466889,293.5053869551509,312.4769611336964,330.4981416078852,345.51714699955727,355.4794713840888,364.4958496452521,374.4927681493015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba1,Morocco,1040029700,37802.4033679984,,34.10797545628425,4,-5.15683415736968,50.57949542404183,101.52718742614277,242.0024854933411,115.50392216114882,130.51045610027936,141.47984057807932,153.50124046543215,165.51184387138085,177.49429697658772,190.5015559162145,210.48080679353848,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcc,Morocco,1040029710,7414.87526565765,,35.121104830254495,4,-5.846688221108823,35.42680640219468,47.42287109432185,207.99537892169894,65.44215608513872,78.5907587216371,123.55418026539043,133.4855663953324,137.46748830064163,142.49793369763356,147.5085855769179,157.46355576571906,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000729,Mozambique,1040012600,780.046467884006,,-25.312147905814438,4,33.16535959393068,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072a,Mozambique,1040012590,2661.08110420162,,-24.953374499325225,4,33.50386720838836,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072b,Mozambique,1041584780,2417.66324391678,,-24.493790630397125,4,33.015848385301034,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072c,Mozambique,1040011530,4407.44177575887,,-18.29553202259123,4,36.38276057117045,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000837,Mozambique,1040011660,11138.5149276517,,-18.037718275628965,4,34.92697746159744,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,153.13610956623373,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000883,Mozambique,1049000800,2097.65961462825,,-15.669409916505899,4,31.76618755255049,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114f,Myanmar,4040023220,34160.4704671693,,18.98005426002672,4,96.44880554073708,80.72067106901864,87.5953029627991,128.90038420076002,92.11723889681998,93.88897382943911,95.59847244520091,97.10121534924002,98.597901752017,101.60919169894986,104.89992565765704,108.44354868119244,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001150,Myanmar,4040023230,29851.3417454735,,17.009474304309222,4,95.92036884560493,122.78971106657632,182.47945411794987,374.9885887346632,192.49159874937217,203.48561247276294,220.49157921688985,251.4899223486361,265.5010844067411,280.50532787095375,293.51077797853276,310.49190148736795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001151,Myanmar,4040023820,16562.926070757,,16.910105876363286,4,94.85141408255512,223.49492096131576,244.50750523023103,407.0605494851908,259.4984745613,271.4866696745782,283.5129830314713,293.4955215116457,303.50664469355496,313.49782018387396,325.5011866845545,344.48299137849625,"{""type"":""MultiPoint"",""coordinates"":[]}"
