system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000b9f,Morocco,1040029430,38022.2213878311,,32.351083801494084,4,-6.773570491436292,243.42434564048665,254.50550511685051,387.6833581507615,259.47736251819845,266.50146709614046,279.52768381416206,283.4987241472457,287.48897131921285,291.4852757404177,295.4165763446247,300.4613100664271,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba0,Morocco,1040029440,20090.8910338222,,33.35655659111281,4,-6.829684436698094,233.52467824156028,245.49472279731413,363.2376301466388,256.6580543475732,267.4181511227453,277.110609096739,297.5795541478517,304.33703510786063,308.4841932172657,313.5978568694853,349.5784182581284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba1,Morocco,1040029700,37802.4033679984,,34.10797545628425,4,-5.15683415736968,44.20780173331691,65.25248792078642,222.79825170409262,83.4707539543119,112.43987750649438,151.64861252739843,159.45552474553295,165.4455208845561,169.4338468730341,174.38408495484052,195.88541793645422,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcc,Morocco,1040029710,7414.87526565765,,35.121104830254495,4,-5.846688221108823,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000729,Mozambique,1040012600,780.046467884006,,-25.312147905814438,4,33.16535959393068,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072a,Mozambique,1040012590,2661.08110420162,,-24.953374499325225,4,33.50386720838836,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072b,Mozambique,1041584780,2417.66324391678,,-24.493790630397125,4,33.015848385301034,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072c,Mozambique,1040011530,4407.44177575887,,-18.29553202259123,4,36.38276057117045,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000837,Mozambique,1040011660,11138.5149276517,,-18.037718275628965,4,34.92697746159744,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000883,Mozambique,1049000800,2097.65961462825,,-15.669409916505899,4,31.76618755255049,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114f,Myanmar,4040023220,34160.4704671693,,18.98005426002672,4,96.44880554073708,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001150,Myanmar,4040023230,29851.3417454735,,17.009474304309222,4,95.92036884560493,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001151,Myanmar,4040023820,16562.926070757,,16.910105876363286,4,94.85141408255512,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003ff,Netherlands,2049000860,1970.77769530269,,52.67762982542041,4,5.337990357050399,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114b,Papua New Guinea,5040041230,32937.354761383,,-6.400904489232441,4,144.7306330230659,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114c,Papua New Guinea,5040047730,88317.3888349507,,-7.120168206925588,4,146.9895869556386,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114d,Papua New Guinea,5040040360,48240.1658082805,,-8.69283792320352,4,147.12954629163835,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba2,Portugal,2040018470,22766.8881933873,,38.27332496655643,4,-8.274755108785259,14.252204075281618,37.58158155950109,164.82807042817413,50.506611015417796,72.72133027339018,84.41076780179255,105.40650656020514,119.54492596370969,127.43237542370397,137.43301804728893,143.4387745966655,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcf,Portugal,2040018850,14873.5652505819,,40.144185852237605,4,-8.444041847864431,35.336204546239,61.60243709651752,188.61178652116618,76.53350844830304,90.34429386915615,102.57518581344839,109.53596052951717,116.4757535877326,123.52396891162292,133.4481222693372,157.4988324636088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000477,Russia,2040041180,30175.0517151367,,63.51383872768304,4,34.400704215083024,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000479,Russia,2040041190,10152.0945513048,,63.89044589478921,4,35.97244468113327,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047a,Russia,2040039600,121561.750276604,,67.28262607862676,4,35.546006929977764,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047b,Russia,2040041430,12871.4139814303,,64.50393865869371,4,38.508496443008454,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047c,Russia,2040041420,64156.0993908793,,62.17060061722192,4,39.221453250748645,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047d,Russia,2040041850,34435.1865234059,,65.4143999517113,4,42.30409979162554,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047e,Russia,2040042370,77248.998176576,,64.43551790954845,4,47.69034444716319,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da2,Russia,2040068690,114.260219434524,,45.59050715611589,4,47.64176206649817,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df4,Russia,2040309560,91470.3860440109,,56.82938929612208,4,47.1164459753354,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df5,Russia,2040292690,67499.2639046349,,54.268339214829936,4,45.83128538072761,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df7,Russia,2040439800,35041.0278244279,,51.03088147172995,4,44.40610015229183,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df8,Russia,2040439100,61283.8370353294,,51.64099408358954,4,42.828878488092506,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df9,Russia,2040041840,348728.524907274,,61.78908259472766,4,46.54117698983831,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfa,Russia,2040315950,50592.7445296149,,53.779768638383004,4,42.80325618056399,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfb,Russia,2040068720,63796.8190756675,,44.52886230709021,4,45.09775041346975,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfc,Russia,2040501940,50474.1416850297,,45.97224274821189,4,42.258544863048186,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfd,Russia,2040289120,63505.2892439699,,56.13498188671245,4,41.1413192850123,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dfe,Russia,2040315940,131300.816806108,,54.478547931500835,4,37.622669118762666,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e00,Russia,2049000710,2266.95412625759,,47.96905706163092,4,42.787750805160655,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e17,Russia,2040439790,376.797937532188,,49.58867910114485,4,42.49889750236321,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e53,Russia,2040292580,13982.7764836825,,56.38742408805191,4,44.55957070904126,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000114a,Russia,4040000010,105734.596679303,,54.26063951654312,4,134.62018234082973,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001284,Russia,4049000750,2212.58204636845,,54.442319359357334,4,127.98523588159237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001514,Russia,2040043720,314769.698532673,,65.4770457498351,4,56.38122137848512,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000144f,Saudi Arabia,2040086170,55830.8633675893,,22.536098054295422,4,41.33391427206853,382.4546190623429,419.24651079797013,491.9171291902453,421.87846579199703,426.7498510749395,433.73497898411966,435.54087805963417,488.02871153608476,488.1954465750657,489.1142125012724,490.9071110822102,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a8,Serbia,2040555600,663.920471294534,,45.056805902638516,4,20.303942442613177,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009be,Somalia,1041139500,23854.3161543886,,1.398155545168531,4,43.267870033659506,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009bf,Somalia,1040007270,30832.2069566443,,5.583567546421992,4,47.99976603277472,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3b,Somalia,1040006850,28505.1729705016,,10.448636198134391,4,49.49290506151989,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3c,Somalia,1040007060,6490.16745191541,,9.117258638037079,4,49.509432235040336,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3d,Somalia,1040006860,7009.06827873651,,9.782439915119308,4,50.516883417997995,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3e,Somalia,1040007070,7767.27804579306,,8.590357759395399,4,49.89148365883118,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b3a,Somaliland,1040007000,25971.3522859856,,9.857038771675374,4,48.726601847133956,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b67,Somaliland,1040007260,64429.0181972429,,9.112065320064696,4,47.41378626132547,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006f8,South Africa,1040014490,34786.6311636376,,-32.73289975867203,4,23.63262203652314,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006f9,South Africa,1041626210,71140.7077652563,,-29.709505229032047,4,22.830128059796913,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006fa,South Africa,1041626200,84979.3568660047,,-30.694775761443562,4,21.165159500713745,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006fb,South Africa,1040014920,45062.4244158854,,-33.19879485580943,4,21.735286814694895,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000778,South Africa,1040014930,15659.4629691674,,-33.93837145916486,4,20.167827436917772,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000816,South Africa,1041624330,2292.3718378585,,-28.790668298421473,4,20.29048046412406,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ba3,Spain,2040018360,57056.9869575475,,37.740913582952594,4,-4.441966408132981,219.9734429182707,226.4800019953049,380.0245114599281,230.46545300674597,232.40017428676694,242.46858117420575,254.5761734590639,262.73057466865066,274.04060178293435,358.28182686823874,364.57324359556947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bcd,Spain,2040018240,5871.53642076537,,36.59973799210341,4,-5.768937371660091,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000bce,Spain,2040018370,5063.76557240752,,37.50211522789459,4,-6.842083230812476,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000478,Sweden,2040031500,111567.636381912,,58.032384810814214,4,15.320794150147282,130.5711777804163,130.5711777804163,132.31362858738865,130.5711777804163,130.5711777804163,130.5711777804163,131.44240318390246,132.31362858738865,132.31362858738865,132.31362858738865,132.31362858738865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000004db,Sweden,2049000290,5537.14291083591,,58.90913990695916,4,13.297597955980358,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000901,Tanzania,1040040440,62738.2008150001,,-4.390491484233083,4,34.16012460758348,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000278,Turkey,2040003440,3165.27486440317,,41.03682180572042,4,29.71322912230048,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dad,Turkey,2040004140,2949.60502754148,,41.22632937745405,4,36.20918941431929,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142f,Turkey,2040004280,36363.2067577526,,40.318992671230035,4,36.718474172971675,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001430,Turkey,2040004130,80864.2363769338,,39.90465405911421,4,34.892394160171726,191.86697798461606,230.56781491818452,334.09503776629964,263.647327846879,269.49763740185654,278.55804636117847,290.4982744889243,296.49325200686116,305.4064551870515,315.4592424503289,323.57149147770554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001431,Turkey,2040085960,58409.6797153547,,38.05518019343832,4,32.86421028814094,203.05961525200294,234.4980404558663,430.8953980967177,247.4109096992019,281.4969808757898,289.5113068566233,297.5062397007473,310.4803149479168,327.5547414322924,350.5582171851035,377.4648396841889,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001449,Turkey,2040003560,29877.8448768125,,41.30077086795333,4,32.85248624288574,300.0520476430537,302.05253724284955,356.56941709131655,308.2708250039163,314.49776792046487,315.9339800062789,337.38740975610386,343.0847785517293,347.87207657824433,350.6128179604531,355.29800995605865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000144a,Turkey,2040003550,62896.218347904,,39.695346156362774,4,31.34817760189047,300.7816664885744,330.49405269747854,462.3625279858486,353.46238706911527,363.4228117291708,378.5607849882032,384.45387180824156,391.36116068439185,401.476324644875,411.54105266413706,442.4903914975145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e01,Turkmenistan,2040066350,4431.21397865314,,40.25498169808888,4,53.146948125564364,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f07,Turkmenistan,2040066040,21416.2100545706,,38.67386817636416,4,54.43203502646501,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e9,Ukraine,2049000910,1888.05636957266,,49.29526499176165,4,32.66830350968143,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ea,Ukraine,2049000790,2148.52466357026,,47.43070617650828,4,34.48609707121237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000476,Ukraine,2040416550,19978.7404823723,,50.428444357360206,4,29.286077815775016,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000059e,United States of America,7049001490,1148.29159132118,,48.032060945868054,4,-94.91476140345183,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d9,United States of America,7040388580,36265.6108544203,,44.92945787115719,4,-114.84490294183607,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006da,United States of America,7040585110,115746.175548919,,40.738754596515356,4,-109.38005072213299,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006db,United States of America,7040388740,192022.381585737,,43.3463300068239,4,-114.80808782263895,534.7146962521562,597.5797393935063,773.1476365657688,683.4219252956973,690.3662171150886,700.3387177681177,708.3226518336506,716.301822997339,724.2932934688249,731.2989090705682,740.2746025532642,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006dc,United States of America,7040379310,50994.5225890338,,46.30602636320757,4,-116.66623175240997,159.57448983435475,183.47462984808766,245.3957420829421,191.4465368101199,199.45505970691065,205.44659121215756,214.4357659629133,226.42973955166315,228.42673851616553,232.41995483489077,235.4159302228301,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006df,United States of America,7040395190,40936.6727290989,,45.30461238951657,4,-119.36345994158279,336.20405047085745,338.22489912113764,375.25202812545353,343.1972226331111,345.1983625501714,346.2119104977972,347.2148823092371,348.20965130688404,350.2195626366343,358.27194208230395,363.27505284613704,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159d,United States of America,7040039870,34848.9552598492,,42.68510298173841,4,-74.10422885625569,304.6628463016245,311.3021842559883,327.5443572691396,314.4223764936501,315.36294728224203,317.8827527924217,319.88021280830975,320.45759086583786,320.91861071818556,323.9891022955497,326.24141077068975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159e,United States of America,7040039630,8025.23844467517,,41.6143607254386,4,-73.25862686643138,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a1,United States of America,7040041060,9584.45417078709,,38.97922992361458,4,-76.73300867645725,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a2,United States of America,7040041400,30342.7940718408,,39.16301812211022,4,-78.3707447049692,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015b8,United States of America,7040585120,67990.9054510738,,38.887194775695065,4,-107.82573193995296,707.9734248392475,708.9733910433997,736.8826067745947,715.9532667037253,723.9203723616646,725.9347481169846,725.9706807362504,727.9332385127888,735.8741709798295,735.9042245157094,736.8716181401328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015b9,United States of America,7040073620,130250.745563536,,40.098673774353834,4,-112.68922962708622,550.3681295389825,559.5285691295641,774.2392883839633,565.5227541883778,571.3787389821802,580.6248901853689,594.563289637951,611.2944391919746,742.3188386245561,759.2719412504363,764.2622770069008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ba,United States of America,7040608130,64746.2180463241,,36.806435610232505,4,-108.63802771746711,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015bb,United States of America,7040686450,414927.987658734,,36.830177854787586,4,-99.58320200348714,454.4261296516878,618.0948243598938,1097.1567592479835,669.9175022573086,738.0268790623402,785.9465943048812,826.0430600672754,853.9112455709933,885.8431554994456,937.9294558695736,1017.995568602448,"{""type"":""MultiPoint"",""coordinates"":[]}"
