system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000165f,United States of America,7050752460,5729.67512526512,,30.508036432183506,5,-96.7179914280343,373.88986662227273,428.8621235299983,451.52215280103627,431.23563550852674,433.2108287693975,434.7454245320061,435.71023202386505,436.78353229601646,438.7797913335792,440.25406183145907,442.26774408310723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001660,United States of America,7050701650,6517.42961760864,,33.36542179995439,5,-99.46740585211468,403.66141834449223,412.81817554652815,473.65504232105906,418.67478406099303,424.8051629061955,428.1928352430932,432.72112688043126,437.2514530807368,440.87966825053235,446.8078865719498,452.25732570915,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001663,United States of America,7050075130,7911.85521210683,,33.999592919115514,5,-103.20345677363169,341.12601090672393,376.7649504337639,437.26388626699463,383.77733907461965,389.2867901469233,394.8421269150439,400.30567047302776,404.7178998793443,408.77009370552287,416.7027650235191,424.26410606430915,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001664,United States of America,7050048300,6274.99591325244,,29.780929614932916,5,-95.99045757601525,369.7332032386485,398.6156529359944,451.8888963778339,406.88624379302746,409.3411508906164,411.7617671184652,415.0873811867535,418.2748228504735,422.67868701294134,427.8260459504274,433.8913267356938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001665,United States of America,7050048310,4296.87773450156,,29.248441893218768,5,-95.94378849245632,334.61373969916934,348.5914151882746,411.93345125551025,374.3026833133214,382.78559355555007,384.32083675339715,386.2343025509489,388.74697878207144,391.6806830554785,394.2552262215735,399.23441721164716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001666,United States of America,7050752470,5683.12255168314,,31.126541320256557,5,-96.33699633529605,453.21278655102776,454.633983081922,479.50828374409565,457.44431874670323,459.8603908356082,461.32722912791627,463.0822377527248,464.36883016903727,466.3262927969133,467.5426485678592,478.2817115125578,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001668,United States of America,7050683890,40366.8659211997,,34.0689769243145,5,-99.05545109924942,432.2682334274842,463.525355901985,643.5797117873853,469.42572039920867,478.5924834489622,485.4416768589051,492.44609008807504,498.5333259677449,505.49090834379837,515.5748459137254,538.3767368691681,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001669,United States of America,7050047970,45729.8364963093,,32.280086809160096,5,-96.54529576344773,466.3759678284048,493.5366813477626,623.9166765853631,502.1783527164321,513.8460471639548,521.750562041543,530.4396521967287,535.1602925735183,547.1881526041378,561.3406556849563,582.4425487270057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000166a,United States of America,7050674750,28201.0285775686,,34.77332627229202,5,-101.27069620878511,418.47713265926365,460.4787984632511,602.0391461284687,480.4748273503803,494.5055707084553,503.5118398850544,512.5258276477807,522.5700591375938,534.5298359465239,549.4776209495417,570.469769642119,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000166b,United States of America,7050047980,14698.8813420561,,29.967323429080206,5,-95.3818678837389,384.8056216450915,407.45457316524454,512.4954806466242,416.8370275180947,426.75720595713057,431.56034700320845,436.6424013933032,442.3657753713451,453.437108236273,487.59765660170183,498.7699398156344,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000166f,United States of America,7050674630,13273.4498238265,,35.177930339938975,5,-99.99412450001923,548.0020002619323,574.0864302310605,654.1029519915621,589.6631220170921,597.2745197667322,601.7379821219341,605.2938524988054,608.7075071916838,614.2957476035901,619.7458407261266,629.2423739660458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001672,United States of America,7050683900,20468.8387466905,,35.04103850915094,5,-98.28051125368732,635.676753731015,646.9978128372729,690.8915350265193,651.4036765766067,655.377149724819,658.62195762022,662.3783487980395,666.6422809808671,670.0606598572966,674.2013390890552,680.3781530040192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000169b,United States of America,7050047840,45.7554392969346,,29.738796436923273,5,-93.78840668157154,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000169d,United States of America,7050642080,16.538973993906,,35.82612050409038,5,-95.28839586553649,879.3181426351412,879.8611082508032,880.9484338198616,879.8611082508032,879.8611082508032,879.8611082508032,880.9484338198616,880.9484338198616,880.9484338198616,880.9484338198616,880.9484338198616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000016cd,United States of America,7059003010,594.508729187492,,31.498157297581116,5,-93.73386254630272,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000016ce,United States of America,7059005210,355.921839396053,,35.26720902162453,5,-95.59678609039892,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000016cf,United States of America,7050741760,430.185766046208,,31.16978459952518,5,-91.73768434689649,770.1138694995508,772.9792042918157,795.9364678499861,780.2101284216507,785.5941303201839,785.7386097940794,786.3214955172501,787.0494452027485,788.7995939491988,790.9490159983816,794.3312954332711,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000016d1,United States of America,7059006520,289.128228686129,,29.80515948861176,5,-91.31670547747026,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001725,United States of America,7050047850,53145.7679148567,,31.52570817336,5,-94.58514199413311,504.3641701123663,513.3818908964054,659.5208284859086,517.7240757818938,520.4763873274792,524.4387541250898,528.4390092393758,532.533232543878,539.4051967320073,579.6995571187072,604.3832486384645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001726,United States of America,7050047070,46102.7958940567,,30.171059640067554,5,-91.97448079127084,584.3875266458493,626.4836395953845,825.874251292513,636.597069527455,646.5309254652802,653.5036515416452,662.5093804991255,671.4729060887003,681.4510878131792,696.4639387982766,718.5521661462674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001728,United States of America,7050736840,40771.8029878149,,32.71667235431613,5,-93.97620274826951,631.1232050987062,675.3234163435931,825.5456419904693,744.771717143092,757.6093835138055,765.5624651016433,780.687639062186,793.5077173475529,802.4402876435838,807.5584656284959,813.4941256367642,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001729,United States of America,7050689810,22040.0245071962,,34.126063447163325,5,-95.71648666176543,617.3724332599265,656.3139304684696,814.179582312179,665.1807338639153,677.5988397394715,684.8523155333567,694.2375734891306,771.4888034240316,779.2351674581904,789.5549076848163,801.3965730802811,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000172a,United States of America,7050689550,10813.3653981786,,34.18388019156586,5,-94.53058984733293,813.5396802799711,813.5396802799711,835.5893868673363,817.0638395963302,817.1801962485954,818.4317952490643,818.7156629018355,818.9995305546066,820.3676607676827,825.9902453943196,835.5893868673363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000172c,United States of America,7050736850,62822.422936927,,33.237724868795695,5,-92.3992514635196,785.4754207157262,862.9983740357471,1044.9122488789212,895.1978781651802,915.0188707950032,933.0327031456006,953.0372572893037,973.1012682272279,993.037792967577,1007.0029692743842,1019.0576232716996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f04,Uzbekistan,4050051420,13351.9393411269,,40.574583170833925,5,63.62055508780996,82.87758179521985,93.27369778299827,148.39952884665928,99.22665649349375,104.20872905311492,108.29387638354444,113.75708826714322,119.27089043997607,124.7371793763677,130.22526342875227,137.70565498073555,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000191,Venezuela,6059002830,627.088776764839,,11.555875837756007,5,-69.86742043355238,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000172f,Venezuela,6050041010,2654.78354420458,,10.191985912280565,5,-67.68848698684859,395.10387622937594,406.35066290985196,453.39804737355456,408.6091634046222,413.37975131369177,415.3975060585192,416.6795684011331,419.06317279546363,425.36699547584277,431.81261812205696,435.19707501290833,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001730,Venezuela,6050150590,4036.64934167731,,3.124824657869136,5,-65.5971827746733,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000017b4,Venezuela,6050003210,17650.3998306687,,10.328384508695386,5,-69.70945098714463,189.00431645873593,230.40013712934137,332.6200059740052,243.5111061507645,253.38557454647844,260.53961838547804,268.4490629702231,275.5561649447385,280.3007832956083,288.47588714618416,297.51636676146364,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000017b5,Venezuela,6050001950,52260.0353448786,,10.153657524190336,5,-70.6223338001184,35.137534766226864,96.86894223778884,330.90308742833025,116.84029512048119,156.690883841513,191.09652533120172,200.9489827510145,210.80987345902787,221.0329054980819,235.12954591385162,250.907990703516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000017b7,Venezuela,6059000490,3847.23590462426,,7.374881981802073,5,-62.859192374546105,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000017b8,Venezuela,6050150580,6178.07516937434,,3.737747027823649,5,-65.70569250523523,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000017ba,Venezuela,6050136480,10699.8942312347,,3.503933184081497,5,-66.51249256448276,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001100,Vietnam,4050015110,3915.29108481211,,19.335839663707986,5,105.61480035436047,30.54212930752629,46.195013284001156,106.16891652155034,52.72855209949977,61.25329916058553,65.77300406282637,72.85197973814014,79.66123695165943,85.80101123723387,89.69763941284019,94.76120123856957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001102,Vietnam,4050015010,7155.55491886599,,20.499216672101014,5,105.83555448517606,68.08128879778012,91.74267703287362,163.1265623960109,97.760695578508,102.71734479090416,106.70111387036526,110.17312945235365,113.78507844038018,117.71061577144134,122.77899396023643,129.20814620730803,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001103,Vietnam,4050015000,3997.1934025064,,21.164171245051794,5,105.76971466188343,81.5001559262871,107.2335078979666,163.91424674400042,115.29333928027843,119.7231620020075,122.74289301893924,126.26169388750981,128.7574323197219,132.2833450355066,137.20628304955713,149.31534253303795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000158c,Vietnam,4059006710,278.25350474579,,11.173118832803118,5,107.15417735717823,88.02496274364631,88.02496274364631,109.97583741382735,88.02496274364631,88.02496274364631,88.02496274364631,92.74660266440756,92.74660266440756,107.67929121510106,107.67929121510106,107.67929121510106,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b69,Yemen,2050081250,8728.25598946407,,16.05877656230293,5,43.59262099876302,28.711877876606216,72.32167437230349,134.14929056743955,78.3630678242649,81.80260629389079,84.75523978920384,90.21506601136038,98.28949268239195,103.21301183545197,107.17706094449164,116.28688427122655,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000085b,Zambia,1051423970,24892.1822810777,,-14.885303030999811,5,24.365598074417576,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000085f,Zambia,1051413460,10482.5385934463,,-13.980773142620563,5,25.82244684383361,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,211.36373935726473,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000860,Zambia,1051412570,4669.89506303483,,-14.403641142576976,5,26.821075888431114,222.3364629537734,222.3364629537734,233.85688085939537,222.3364629537734,222.3364629537734,233.16370369118886,233.16370369118886,233.16370369118886,233.85688085939537,233.85688085939537,233.85688085939537,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000862,Zambia,1051409070,13458.5148108374,,-14.333040171133451,5,27.84555441158949,138.24235090953263,146.23468752083534,236.3707965771453,176.81187961309067,214.3701145342847,229.74740376165704,230.22214271400202,231.05217430950944,232.1967723992571,232.9103265941594,234.80464085337636,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000863,Zambia,1051400740,9400.66996271169,,-13.208295931168209,5,27.22060578052583,105.60345347549048,111.11172486215942,166.89523942068234,118.82571146282473,130.96624249952896,133.3970321103511,144.68519287766492,148.77426360263271,155.83466703120033,159.07625834302968,159.72299130926416,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000865,Zambia,1051366570,16047.6103838594,,-10.885640457181223,5,29.903842146157384,79.85244922603835,79.85244922603835,94.90311401058128,84.32546336490147,85.61393753463402,85.61393753463402,85.6896031088194,85.6896031088194,88.52031462710228,88.52031462710228,94.90311401058128,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000866,Zambia,1051376970,6239.452754558,,-12.08064797965649,5,31.638643161293572,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008d1,Zambia,1051376870,2714.27846101783,,-12.221915001369132,5,32.25193458536399,74.01721243642706,74.01721243642706,93.75630063269598,74.01721243642706,82.280153176288,82.280153176288,89.88623499826106,89.88623499826106,90.39587698782356,90.39587698782356,90.39587698782356,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c74,Zambia,1059005670,329.147975681493,,-15.749543766946747,5,25.94239903307089,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c9d,Zambia,1051409000,2759.91995455368,,-14.115844236484108,5,27.278973836733606,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c9e,Zambia,1051413580,2085.72194767621,,-14.771177361828595,5,26.498590478514494,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,287.3670548560983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000861,Zimbabwe,1051453390,6662.1073061214,,-17.6235218988654,5,28.610459793188827,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f5c,Afghanistan,2060808550,29.8297476033401,,31.39652219114736,6,62.512045331343174,67.43753494627391,67.43753494627391,70.807534379537,67.60850123541599,68.27960554398388,68.27960554398388,68.96927496045733,68.96927496045733,69.81384378159501,69.81384378159501,70.807534379537,"{""type"":""MultiPoint"",""coordinates"":[]}"
