system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000251,MKD,Macedonia,EUCA,84,EB063,Greece; North Macedonia,,Systima Axiou,0.09916910369749901,0.5528440949837833,20.09852667060949,2.4127511342174617,7.61752232991846,10.589133652617486,12.447364692336565,13.790435881097201,15.09821868155164,16.351056702940387,17.858428894980698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000252,GRC,Greece,EUCA,384,EB064 - EB066,Greece; North Macedonia,,Dojran / Doirani Lake aquifer,1.0209816397747213,1.0209816397747213,1.666353668308969,1.0209816397747213,1.666353668308969,1.666353668308969,1.666353668308969,1.666353668308969,1.666353668308969,1.666353668308969,1.666353668308969,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000253,MKD,Macedonia,EUCA,384,EB064 - EB066,Greece; North Macedonia,,Dojran / Doirani Lake aquifer,0.18454815605262637,1.1501966726693333,24.284089273526323,1.9743381270085525,2.144094926350825,2.7233451043614787,3.526228305365197,4.447265223690725,9.24226909128993,11.483858350640336,23.91212199333282,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000254,BGR,Bulgaria,EUCA,79,EB067 - EB069,Bulgaria; Greece; North Macedonia,,Sandansky-Petrich Aquifer ; Sandansky Valley Aquifer ; Petrich Valley Aquifer,1.2134797748485877,1.4557729653507,13.402685725268576,1.9779015908707662,2.2455243171246315,3.0395612221463804,3.3873242036288276,4.207545235600464,5.00771812033821,5.302418670995001,9.179708925014891,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000255,GRC,Greece,EUCA,79,EB067 - EB069,Bulgaria; Greece; North Macedonia,,Sandansky-Petrich Aquifer ; Sandansky Valley Aquifer ; Petrich Valley Aquifer,1.7209800059799452,1.7313897758391656,14.980099375437078,1.845016200237811,2.129805724319895,2.264035384805819,2.3990563289375997,2.6877321428077217,2.7881821360218737,3.807696980420048,12.76111749419071,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000256,MKD,Macedonia,EUCA,79,EB067 - EB069,Bulgaria; Greece; North Macedonia,,Sandansky-Petrich Aquifer ; Sandansky Valley Aquifer ; Petrich Valley Aquifer,0.9424593731452637,2.1211704831534957,13.732763529664021,3.2026213503464387,5.959316554617564,7.641728759450894,8.211415364509953,8.753538793665372,9.652523055138547,10.988443203797178,11.734686923807958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000257,MKD,Macedonia,EUCA,95,EB070,North Macedonia; Serbia,,The former Yugoslav Republic of Macedonia - Central Serbia,5.735624177852893,9.0651268708045,31.876773565310316,9.99397468254169,14.65960134413186,15.253725609055518,16.709649687879708,19.890304283885353,23.238355535798085,25.085363311403672,26.302786509418056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000258,XKX,Kosovo,EUCA,95,EB070,North Macedonia; Serbia,,The former Yugoslav Republic of Macedonia - Central Serbia,2.6744520886979006,9.84062371481895,33.80784269905306,13.934967323058043,18.749204323828877,24.49847403706963,26.067589574800902,26.82387732230507,28.454632809437346,29.640932516423913,30.81689945136768,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000259,MKD,Macedonia,EUCA,94,EB071,North Macedonia; Serbia,,The former Yugoslav Republic of Macedonia - SW Serbia,0.21000655846786642,2.0658770731924565,22.680046751227597,5.351806440507463,7.214195648644145,8.7188507607801,9.465876573801657,16.36464421206197,16.538346648354487,16.903939965646217,21.439748379048705,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000025a,SRB,Serbia,EUCA,94,EB071,North Macedonia; Serbia,,The former Yugoslav Republic of Macedonia - SW Serbia,0.21000655846786642,0.21000655846786642,8.152582979845384,0.21000655846786642,6.712726902608794,6.712726902608794,7.255702820701047,7.255702820701047,7.255702820701047,8.152582979845384,8.152582979845384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000025b,BGR,Bulgaria,EUCA,93,EB072,Bulgaria; Serbia,,Zemen,14.2374374218487,14.2374374218487,18.40109920370085,14.2374374218487,14.2374374218487,14.503101539735962,14.503101539735962,14.503101539735962,16.150053464717175,16.150053464717175,16.150053464717175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000025c,SRB,Serbia,EUCA,93,EB072,Bulgaria; Serbia,,Zemen,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000025d,BGR,Bulgaria,EUCA,104,EB073,Bulgaria; Serbia,,Stara Planina / Salasha Montana Aquifer,0.15607847397433008,7.987419843933801,24.983067023547648,10.611188087595485,11.295737059711547,12.19951900335542,13.03823348461014,14.465383276436574,17.21877596821723,19.690269759035285,22.30167021452996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000025e,SRB,Serbia,EUCA,104,EB073,Bulgaria; Serbia,,Stara Planina / Salasha Montana Aquifer,0.15607847397433008,1.8383531967576772,21.40340684666775,3.8071520781629786,5.0105267217422815,6.1159691548496635,6.8145120789750155,8.92453137048234,10.345628505692444,14.776903652569455,16.178132997110428,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000025f,ROU,Romania,EUCA,91,EB075,Romania; Serbia,,Miroc & Golubac,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000260,SRB,Serbia,EUCA,91,EB075,Romania; Serbia,,Miroc & Golubac,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,2.7858317486325985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000261,ROU,Romania,EUCA,92,EB076,Romania; Serbia,,Dacian Basin,0.579462025240254,1.5864664126111365,9.739402131744066,2.220808903027395,2.6633852327243273,3.150370379934151,3.78550956891685,4.357540099934038,4.972570554198168,5.956309921816364,7.4208827541202345,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000262,SRB,Serbia,EUCA,92,EB076,Romania; Serbia,,Dacian Basin,0.579462025240254,1.7435604169374201,11.006722833294075,2.1365348159235813,2.549393129095859,2.9200160123370495,3.6741063681432173,4.1131725428672965,4.638098641440668,6.755011813696369,10.06747540786562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000263,BGR,Bulgaria,EUCA,385,EB077,Bulgaria; Greece,,Orvilos-Agistros / Gotze Delchev aquifer,2.1232596108252633,2.298276553475411,10.513774238787171,2.4123535615240024,2.4123535615240024,3.369794229771258,7.936838191039125,9.592436241097998,9.592436241097998,10.263184045708385,10.513774238787171,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000264,GRC,Greece,EUCA,385,EB077,Bulgaria; Greece,,Orvilos-Agistros / Gotze Delchev aquifer,4.171206899518701,4.496269995910796,5.85490367502812,4.663593867572353,5.001296872709738,5.268725167808218,5.354525361708341,5.407886200954913,5.623417325257034,5.719840734836999,5.752810245956025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000265,BGR,Bulgaria,EUCA,381,EB078,Bulgaria; Greece,,Nastan-Trigrad,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,2.145801277491355,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000266,GRC,Greece,EUCA,381,EB078,Bulgaria; Greece,,Nastan-Trigrad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000267,BGR,Bulgaria,EUCA,382,EB079,Bulgaria; Greece,,Smolyan,1.0074034900217077,1.0074034900217077,16.199444932564667,1.0074034900217077,1.0074034900217077,10.435642702824534,10.435642702824534,10.435642702824534,16.199444932564667,16.199444932564667,16.199444932564667,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000268,GRC,Greece,EUCA,382,EB079,Bulgaria; Greece,,Smolyan,3.2208956427492197,3.633950703224902,14.892090686900502,4.9423860920799525,7.732659573403319,9.137506908332941,11.605485126742755,12.764451824512506,13.401209462453018,13.730717492378918,14.331298871090672,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000269,BGR,Bulgaria,EUCA,379,EB080,Bulgaria; Greece,,Rudozem,0.13029395247945458,0.13029395247945458,0.3970346747519913,0.13029395247945458,0.13029395247945458,0.2282485609837245,0.2282485609837245,0.2282485609837245,0.3970346747519913,0.3970346747519913,0.3970346747519913,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026a,GRC,Greece,EUCA,379,EB080,Bulgaria; Greece,,Rudozem,0.2282485609837245,5.381394807482519,8.737555791402658,5.7196412963744585,5.933838318112107,6.213096893034916,6.35628947018065,6.575608371334122,7.17013685610239,7.788808777718067,7.878264411794254,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026b,BGR,Bulgaria,EUCA,380,EB081,Bulgaria; Greece,,Erma Reka,0.2359065985985443,0.8859589491476969,9.087578048241948,2.461442138416013,2.964493761670528,3.354735017261802,4.2105833058627065,7.01787627350253,7.286113937765299,7.860721165976668,8.423604827658703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026c,GRC,Greece,EUCA,380,EB081,Bulgaria; Greece,,Erma Reka,0.8643300579381938,0.8643300579381938,7.156081738751314,3.01591354140307,5.167497024867947,5.167497024867947,5.809260023170856,5.809260023170856,6.333171427426584,6.333171427426584,6.950643324761713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026d,GRC,Greece,EUCA,100,EB082,Greece; T�rkiye,,Evros / Meri�,0.0034329230320710577,0.3581188588320351,13.892915128352893,0.7811139876416203,1.1648154086588385,1.5949245767867672,2.154899209056712,2.903380198807498,3.6463844799885825,4.596108753114159,6.771692849779122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026e,TUR,Turkey,EUCA,100,EB082,Greece; T�rkiye,,Evros / Meri�,0.0034329230320710577,0.30662288698304546,16.054601804874476,0.7959994620103258,1.3326132764576881,1.9314607641580737,2.813562171464728,4.07704732449563,5.4384173646423575,8.26745907258339,11.687855705014224,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000026f,BGR,Bulgaria,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,0.03066923374669627,0.8985793334403887,20.347932155595085,3.8392202782705143,4.903639072624711,5.788568827659368,6.699628047406823,7.637689978280601,14.698268675542778,16.565447199413583,18.38236024926577,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000270,GRC,Greece,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,0.06307203879823592,0.06307203879823592,0.45072736714361294,0.06307203879823592,0.2348905188912281,0.3303134657482729,0.3303134657482729,0.3303134657482729,0.3303134657482729,0.45072736714361294,0.45072736714361294,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000271,TUR,Turkey,EUCA,383,EB083,Bulgaria; Greece; T�rkiye,,Orestiadas System,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,0.1265727128924694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000272,BGR,Bulgaria,EUCA,80,EB085,Bulgaria; T�rkiye,,Topolovgrad Massif Aquifer,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,4.946699376587816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000273,TUR,Turkey,EUCA,80,EB085,Bulgaria; T�rkiye,,Topolovgrad Massif Aquifer,3.044252865404221,4.564030656021803,19.804124855446194,4.990965264168739,6.632013841963338,7.033997620076361,8.031500416579213,9.789866717680917,9.894876972868131,18.424851854834536,18.62814726475816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000274,BGR,Bulgaria,EUCA,105,EB086,Bulgaria; T�rkiye,,Malko Tarnovo Karst waterbearing massif,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,2.189842373462252,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000275,TUR,Turkey,EUCA,105,EB086,Bulgaria; T�rkiye,,Malko Tarnovo Karst waterbearing massif,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,19.436484685426358,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000276,BGR,Bulgaria,EUCA,7,EB087,Bulgaria; Romania,,Dobrudja / Dobrogea Neogene  Sarmatian aquifer,0.07526113521711024,0.6784546244779496,45.05158621232919,0.8170219117553231,1.0703528975480978,1.4064389239877606,1.699835528988193,2.6129227680399945,24.28325612877268,36.11508004639438,42.51816419439991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000277,ROU,Romania,EUCA,7,EB087,Bulgaria; Romania,,Dobrudja / Dobrogea Neogene  Sarmatian aquifer,0.01959967991946649,3.573377874057952,45.96169388468202,6.392606647480963,9.394310268993198,12.1271875834067,14.621330979930837,17.384078053377163,22.16514201784924,26.521876654023824,33.79811450503797,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000278,BGR,Bulgaria,EUCA,8,EB088,Bulgaria; Romania,,Dobrudja / Dobrogea Upper Jurassic - Lower Cretaceous Aquifer,0.07526113521711024,2.733503419093213,78.35676147682048,5.812261946309422,8.196810573350612,11.82469036386013,14.852874400291695,19.762184349882386,26.30188378311343,43.26466724390434,51.188962639017184,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000279,ROU,Romania,EUCA,8,EB088,Bulgaria; Romania,,Dobrudja / Dobrogea Upper Jurassic - Lower Cretaceous Aquifer,0.01959967991946649,5.6192121393599,59.46584387606306,10.146928710465934,13.844977983340174,17.117019753879344,20.112188560457565,23.627799588779776,28.1302961518576,33.88029758290878,41.614185969150356,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027a,MDA,Moldova,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,0.0011816886759760386,0.42775620370898265,20.431849504921203,1.0638898457035622,1.6998197246725861,2.0465855426481405,2.6895957812884146,3.1743989007875486,4.211750568253151,5.557080509862285,8.406120525489111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027b,ROU,Romania,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,0.013739931758379283,1.1184726040892154,38.769619792307296,1.8853689972958378,2.8820196158580966,4.600827584088873,8.35161744302654,11.354932418079843,13.864452897044103,16.356722920951245,19.122082728904246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027c,UKR,Ukraine,EUCA,101,EB089,Republic of Moldova; Romania; Ukraine,,Danube-Prut,0.004463044753720906,2.598943928809491,25.89309927013824,4.700495494875894,6.044649120932652,7.548125355365293,9.304183966495753,13.159664828606044,15.92033724915705,18.192364293882715,20.424005637033307,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027d,MDA,Moldova,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,0.0011378247449242611,0.07533200694511627,0.8374455035828154,0.09591822510081253,0.12514290843816836,0.18652471673839688,0.2790740518072913,0.31769443738593317,0.37492301226139657,0.5300938544306089,0.5539518456735839,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027e,ROU,Romania,EUCA,15,EB090,Republic of Moldova; Romania,,Middle Sarmantian Pontian Aquifer,0.013739931758379283,1.266295879518133,98.20188117423446,2.7310689448471672,5.276257208475732,8.235051393109872,23.788458090493044,37.26515262198226,50.19249077298617,73.73590911961011,85.28200096169161,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027f,MDA,Moldova,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,0.010828024179774676,0.8060184982889419,25.72201569683427,1.8437081564987114,3.054360571149958,4.196675061091642,5.67797664842051,7.180833333398363,8.944040850774929,10.550677956655226,17.17702368140284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000280,ROU,Romania,EUCA,102,EB091,Republic of Moldova; Romania,,Prut,0.012758257569667593,0.9320023666660392,17.1058198702967,1.664790104177749,2.304590498995093,3.3853138599233596,4.296249636734607,5.754147303471545,8.207385883569097,9.919439822505078,13.97954615652053,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000281,BIH,Bosnia & Herzegovina,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000282,MNE,Montenegro,EUCA,416,EB092,Bosnia and Herzegovina; Montenegro,,Piva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000283,ALB,Albania,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000284,MNE,Montenegro,EUCA,417,EB093,Albania; Montenegro,,Cijevna / Cemi Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000285,ESP,Spain,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,0.1666920027552604,0.406860454348759,10.87573654447726,0.406860454348759,0.5340844604771329,0.5340844604771329,1.7945481735675441,2.5247222851060536,2.6853344158075254,3.119514242752179,4.477356092434425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000286,PRT,Portugal,EUCA,369,EU001,Portugal; Spain,,Low Mi�o / Minho,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,0.5340844604771329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000287,ESP,Spain,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,0.07085311752221712,8.54481893434048,30.396138194998457,14.256239951541025,17.797325620957754,19.32798139047298,19.91880360941602,20.59969339374728,21.200429172430542,22.426275986738887,25.969793215952837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000288,PRT,Portugal,EUCA,370,EU008,Portugal; Spain,,Ciudad Rodrigo,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,0.68695910056719,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000289,ESP,Spain,EUCA,372,EU009,Portugal; Spain,,Moraleja Aquifer,2.651365703597232,10.047758585486473,25.978247153195447,10.804024514936723,12.428982076756643,13.862155488054182,14.992748667342257,16.381929385036276,19.295774808624582,21.525654390015763,22.774177956254057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028a,ESP,Spain,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,0.021603098467785305,3.6268312628911277,61.57943716260155,8.588255376385277,13.68372514980713,18.92832337770227,22.638645921986402,25.644568513557324,28.865611092867162,34.39124485848769,41.14707981443459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028b,PRT,Portugal,EUCA,73,EU010,Portugal; Spain,,Detrital Aquifer of the Guadiana Middle Basin,0.021603098467785305,0.7389619515519639,8.644625703064237,1.2073901564921032,1.5309309360170078,1.9714553806206458,2.6116761831914275,3.114692124518644,3.4863826081754192,4.007671819136876,5.33485079490418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028c,CHE,Switzerland,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028d,FRA,France,EUCA,413,EU024,France; Switzerland,,Nappe du Genevois,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028e,AUT,Austria,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,30.149811524427797,31.019111257599597,39.74375805469907,31.142189097761158,32.65740877293395,33.14227568550874,34.84760901705604,35.50201239791541,37.09692442819289,37.857127324268895,39.48259128131227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000028f,DEU,Germany,EUCA,376,EU035,Austria; Germany,,Thermalwasser im Tiefen Malmkarst des s�dbayerischen und ober�sterreichischen Molassebeckens,52.47390573016868,54.05220780418092,67.34616990157504,54.95777870349836,56.19175475205597,57.71330295490468,58.96182516596395,59.83688284738077,60.95379074025112,61.45294954091524,63.25179189413739,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000294,HUN,Hungary,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",0.031226263084922247,0.8193391773080962,18.584342767637402,1.4442279611561617,2.915323765050207,5.900725977492712,7.519831367096249,9.058963453429678,10.825340124771206,12.3270321637245,15.33437062763987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000295,SVK,Slovakia,EUCA,393,EU077,Hungary; Slovakia,,"Szigetk�z, Hans�g-R�bca / Podunajska Basin, Zitny Ostrov",0.0021389074704536277,5.175182148535271,31.39759563695783,8.56952437396959,10.173346392387275,11.809195920236412,13.314192870903183,14.93036002651567,17.321764206253626,20.316167471680696,24.55952831733523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000296,HUN,Hungary,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,0.00713017778233649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000297,SVK,Slovakia,EUCA,395,EU081,Hungary; Slovakia,,Ipoly V�lgy / Al�vium Ipla,0.00713017778233649,0.00713017778233649,8.779329693714002,0.00713017778233649,0.00713017778233649,0.00713017778233649,8.779329693714002,8.779329693714002,8.779329693714002,8.779329693714002,8.779329693714002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000298,HUN,Hungary,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,0.3345861225318628,0.3345861225318628,0.5500306708200353,0.3345861225318628,0.37751418636626577,0.37751418636626577,0.37751418636626577,0.5500306708200353,0.5500306708200353,0.5500306708200353,0.5500306708200353,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000299,SVK,Slovakia,EUCA,23,EU082,Hungary; Slovakia,,Slovensky Kras / Aggtelek Aquifer,0.3345861225318628,7.160036675699216,13.185405419626766,7.160036675699216,7.373925362905143,7.373925362905143,8.797141619305924,9.00759054915222,9.00759054915222,13.185405419626766,13.185405419626766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029a,HUN,Hungary,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,0.14777147203694904,0.4091055265954647,33.086985038380476,1.0330199699685452,1.0791117200307236,1.6692739038982045,2.2983770278042015,2.9425578633315683,10.353909453889708,12.355210446824499,32.15260454407749,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029b,SVK,Slovakia,EUCA,377,EU083,Hungary; Slovakia,,Bodrog Aquifer,0.010247838497091134,0.5552278214856549,34.142446488155876,2.211675293973805,3.397629525615213,4.386041911874223,5.351764885097102,7.165434767186894,11.745600089541599,15.956031361259976,19.797679336528983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029c,ROU,Romania,EUCA,378,EU084,Romania; Ukraine,,Siret,6.944209671973794,8.09977207949141,50.98692514696937,9.048340799709553,9.170342428428974,19.266753179202723,23.217124639475056,32.91021501571093,36.67275083772739,39.188994238374605,50.90776373764599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029d,UKR,Ukraine,EUCA,378,EU084,Romania; Ukraine,,Siret,2.1751186290287907,3.240529992417414,14.00334855440605,5.504467257973577,6.300779954166401,7.272456460956385,8.114447701196521,8.435668488765733,9.226319809314909,9.966570036156336,10.5116750707231,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029e,MDA,Moldova,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,0.003143575510979971,1.8787569703492688,41.15010998335632,3.3817036101932345,4.857275019239085,6.619084703294757,8.650624296783407,11.120740508547449,14.12158549615728,18.125569525274,22.587691750005643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029f,UKR,Ukraine,EUCA,304,EU085,Republic of Moldova; Ukraine,,Dniester,0.06334988605780435,0.29698520326717015,16.973107269697568,0.6918022429870238,1.1908328973009326,2.0550467826811043,3.3027302433184618,4.932718269801206,7.342000320937424,9.44045778051409,11.532148942973103,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a0,BLR,Belarus,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,0.1736204119408594,4.090200587031061,50.845075838453525,8.85935145965299,10.623230533689421,17.27838097505855,21.41359683959982,28.091322121081244,33.71402695723858,37.80563114961007,42.13243359919187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a1,UKR,Ukraine,EUCA,305,EU086; EU088 - EU089,Belarus; Ukraine,,Cenomanian Terringeous Aquifer; Upper Proterozoic Terringenous Aquifer; Pripyat,0.9195331628450933,10.844316809644162,56.3873539443559,13.389620992816434,15.457628397297551,16.88580336243159,18.423037599149044,19.81131699545501,20.79198962040657,22.430090545032478,23.833059441145092,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a2,BLR,Belarus,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a3,UKR,Ukraine,EUCA,137,EU087; EU094,Belarus; Ukraine,,Paleogene-Neogene Terringenous Aquifer; Cenomanian Carbonate-Terrigenous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ac,EST,Estonia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ad,RUS,Russia,EUCA,317,EU108,Estonia; Russian Federation,,Cambrian-Ordovician Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ae,EST,Estonia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002af,RUS,Russia,EUCA,316,EU109,Estonia; Russian Federation,,Cambrian-Vendian-Voronka Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
