system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000ef4,Kazakhstan,2060067740,7829.8827448979,,48.55218096235248,6,51.6841256801423,217.60613678978228,218.2026986582443,230.68564852218736,218.5499234848035,219.19772351300347,219.84573141162215,222.49706911436132,228.5588082808994,229.0834973928531,229.62161632811328,229.74874125365437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f17,Kazakhstan,4060050350,3.50869551957408,,43.94338128493648,6,69.64026971149572,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f84,Kazakhstan,4060313090,1403.90250915756,,43.5843492435807,6,69.42169631317576,131.28013753789912,139.6082177654158,189.00606374629953,144.6239435771893,148.60022440762205,154.8042577421248,161.23271862230334,167.16089351211,170.83709421902668,176.6525755657087,181.2086324721159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f85,Kazakhstan,4060313820,1668.71183923438,,43.49278952632425,6,69.89267922788764,100.80497661814638,116.27371294635923,170.5798764824273,124.13498962451864,131.38546352170974,135.20377548261544,138.69138972520787,144.2412677688902,149.80426646596163,153.72859366032276,158.28492520630613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f86,Kazakhstan,4060313080,2289.44427275169,,43.89263796431773,6,69.30151587197678,185.92539207401683,191.7413640374755,211.09850347011542,193.56419986443242,196.09614568323684,197.6860206618932,199.16622480898423,201.6831406239385,204.2228664266544,205.28672002413992,207.20059998997857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f87,Kazakhstan,4060056290,1451.27769808439,,43.57644163461487,6,70.2219595437343,95.8039251985741,98.79450036727182,130.50377169441828,100.10598329817971,103.40610082090284,105.4961286523396,106.62323417973222,107.86847589384121,111.75124685610594,123.14107504462059,125.99531717835127,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fa6,Kazakhstan,4060256300,57.6921493212719,,45.3813963935379,6,74.11155119839934,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fa7,Kazakhstan,4060235330,163.507581697043,,45.9564873208374,6,73.6009690987169,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb1,Kazakhstan,4060051190,20881.4265822555,,44.427392846449344,6,69.11292253541248,194.7660313278831,204.1876733068622,260.26866267933303,208.7792120777717,214.60345967952838,222.7024443528412,225.73618382985612,227.30604451909463,229.81382954708408,233.81145522342368,239.25539253185332,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb2,Kazakhstan,4060050300,13987.0130829234,,44.97656276272785,6,69.5235129599301,238.0943598024144,238.81021655915274,273.12030124343096,251.044986279069,251.4615007735888,262.7899303626395,266.4144272273195,266.71731731291396,266.97745556077246,270.7950369531663,272.8240496493672,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb3,Kazakhstan,4060051590,17575.8400474885,,45.67319600972674,6,68.97874728699563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb4,Kazakhstan,4060284370,3675.06200024736,,44.10948416033339,6,71.9642389683708,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,51.81266831261139,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb5,Kazakhstan,4060282860,8623.82251908089,,43.90850157257108,6,72.52956744492072,51.58560649421524,52.78769398271943,59.92680123132224,53.380124545711425,53.430727387416205,53.708372513046314,53.99453406281791,54.28907736166755,54.591866738547985,54.90276575858322,59.90213598577545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb6,Kazakhstan,4060052690,3417.3473383995,,45.54313709380306,6,66.82663145122605,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb7,Kazakhstan,4060052560,15036.5224302659,,45.491156559662144,6,71.27358017074444,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb8,Kazakhstan,4060051150,29338.1157007083,,46.70382267891991,6,69.19392256118229,382.19879198840175,382.19879198840175,458.56554804792927,382.19879198840175,389.8222823080967,389.8222823080967,420.75324193108173,451.68420155406676,451.68420155406676,458.56554804792927,458.56554804792927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fb9,Kazakhstan,4060282630,7656.1056888626,,44.00434045555114,6,73.16048223314563,32.861128920451826,38.26186688008034,137.02638592582207,40.773876807184095,43.726291321535065,47.75496002524513,52.26082365828842,58.2646406861748,65.72916278803802,82.74066196531871,98.19792403668427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fba,Kazakhstan,4060050660,18697.8783285117,,44.77547447716232,6,72.9321766401977,38.287078638993954,42.498680429550404,292.9533503765504,48.517159146581406,57.6107702329185,61.47964883463944,74.47472446269957,78.30546080967713,85.41164100596056,96.58922051244996,102.52878913697545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fbb,Kazakhstan,4060055730,3456.13521365013,,45.77338147472112,6,65.6032224016636,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fbd,Kazakhstan,4060050730,15052.4520197487,,46.3223646362965,6,66.24752725293578,262.47423462263174,262.47423462263174,264.7243290198744,262.47423462263174,263.4060088285858,263.4060088285858,263.9449900156559,264.48397120272597,264.48397120272597,264.7243290198744,264.7243290198744,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fbf,Kazakhstan,4060050860,26479.326126569,,46.58008043491459,6,71.56860466517068,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,316.7875276723351,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc0,Kazakhstan,4060238970,6223.90177583253,,45.82325449427545,6,73.05357957722427,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc1,Kazakhstan,4060050680,18041.5817766146,,47.67746952824523,6,70.15969788532266,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc2,Kazakhstan,4060194230,12267.2532760455,,48.19162025901458,6,69.0423810032928,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc4,Kazakhstan,4060256670,20041.7595704207,,44.499551548262644,6,74.54396246561652,71.72101029890631,105.77801272728783,152.0277562975067,110.01159755411281,123.7258443229033,126.6206634984909,127.90996560913091,128.29610510034058,128.79090296692993,147.06914241415657,148.26136949070766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc5,Kazakhstan,4060053760,8757.32387799285,,46.83725622988273,6,64.78450053494196,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc6,Kazakhstan,4060194150,19426.7856485646,,48.35769942809124,6,67.6493430528445,445.156431614572,452.2298814064616,544.075440073506,459.2584454793103,465.25856313880905,469.2557666256473,473.25751087235204,476.2587515338764,479.24290095604766,482.2234251214216,489.2600052460264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc7,Kazakhstan,4060168250,5907.54253814546,,47.884347183964394,6,71.49480232141677,531.2687650991242,531.2687650991242,537.8424885864686,531.4758855443631,532.2195129206837,532.4262288556761,532.4262288556761,533.3767512684078,536.6917860343754,536.8864812904925,537.6481721863187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc8,Kazakhstan,4060176230,31805.1831280001,,47.59668146905699,6,65.59135232402942,468.0047875294809,468.0047875294809,469.94629261460216,468.0845065723728,468.16422561526474,468.56985280223137,468.975479989198,469.05502069349774,469.1345613977975,469.5404270061998,469.94629261460216,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fc9,Kazakhstan,4060235130,11479.0222715577,,46.85136847517896,6,73.12897549195743,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fca,Kazakhstan,4060171330,2751.57033872141,,48.55558129149083,6,70.65174898771737,521.8123314359739,526.5905238886173,556.1866842388984,529.4052472919986,532.1436134693674,535.8606111915798,539.637791638095,541.8618793916044,544.621958155653,547.0938527595423,550.1364404068133,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fcb,Kazakhstan,4060053400,3907.32906257149,,48.86056437322165,6,68.67710868067624,513.7179944620586,515.6990354036974,543.9831721201828,527.9500981824758,529.1238183805805,530.3632652780691,533.1039918610614,534.3349029521281,535.1084806597152,535.9426391398803,541.7374748305579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fcc,Kazakhstan,4060056600,2065.55045076239,,47.02392420826669,6,67.32403633080976,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fcd,Kazakhstan,4060055480,1536.40001960397,,46.056551800780404,6,64.95548970706598,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fd0,Kazakhstan,4060168170,1.89405257702747,,48.511087762047694,6,70.97732128477138,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fd1,Kazakhstan,4060050250,1.21914237565532,,48.14618162069698,6,63.29746686304213,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fd2,Kazakhstan,4060221000,2.40193736858074,,46.33398107657918,6,78.13291239902986,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001024,Kazakhstan,4060223260,312.609551840016,,45.95944953052398,6,74.55226515802099,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000104c,Kazakhstan,4060256680,1986.01629495021,,45.23043608209483,6,74.80136505363264,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000104d,Kazakhstan,4060256830,7415.01731196222,,44.570214167525315,6,75.52136860828408,85.04924897585684,130.89752236788735,142.85580318171935,132.40061291336667,133.13550644128597,134.13227655715812,134.6183780957005,135.12099963874522,135.87838828769887,136.62844813310167,137.43263763189375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000104f,Kazakhstan,4060234430,12263.0832872307,,45.13720768929255,6,75.59520725495324,150.54464505845007,166.05990587135915,232.77938886278343,170.15058629189662,172.23133883996155,175.24278059063425,178.51216896089525,183.74080582893657,208.2884101275102,209.7096995420949,211.14865895238444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001051,Kazakhstan,4060225300,2198.85695706248,,46.65278498117363,6,73.83817191414778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001053,Kazakhstan,4060223160,9467.45393575568,,46.68876113108615,6,75.11838106416116,210.33227809242075,214.29546861105445,236.15461669063342,217.30885982134177,220.06113285302942,222.18640323711847,224.30301448159662,226.95148728445676,228.9403187214213,231.06441111913807,233.05759966468472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001054,Kazakhstan,4060213020,13772.257637191,,45.3967817371337,6,76.74005770295685,158.18574833939923,161.61496074857237,202.31844817641857,163.00063890460692,164.8830790923031,165.5629048676565,173.37051890081443,176.30553940133208,177.42531386520858,177.50799542397144,199.03091666756265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001056,Kazakhstan,4060225090,18688.0609694892,,47.65954566011507,6,74.04595899925216,488.0834904934398,488.67931125141854,515.4075312404353,489.75053833225496,490.3465541428867,490.8228691591486,502.46037729141824,513.7035323516717,514.2832636568421,514.8270353354557,515.3710531409138,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001057,Kazakhstan,4060214510,18504.4038454092,,46.78710082044068,6,76.228425410052,158.47808363495602,174.73249021215324,234.60206038064143,177.71475868230934,180.6847584616324,183.71311401136867,186.75594347411436,190.88005498907063,214.70790666622284,219.78947057683345,224.7287665151663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001058,Kazakhstan,4060212930,16712.8970762787,,46.69374695254823,6,77.13678448347214,156.47946538756037,157.79603349557863,172.09599053065796,158.2627395389275,158.7164115451119,159.33037850628904,160.03385062764374,161.47738924274736,163.00416587802013,166.81207527913074,168.19455917247765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000105a,Kazakhstan,4060168180,3944.46067022419,,48.182251787690504,6,71.81103364010502,536.8864812904925,538.2336467799829,577.5398443229275,538.7986532740005,539.1890522072306,543.2072013419094,543.7747128496927,544.1630188786326,544.5389008236991,545.1189927055931,576.5693497053135,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000105b,Kazakhstan,4060168070,15091.9422222214,,48.49842548627139,6,72.4767426575612,490.9405845071565,508.2770060137653,575.8450934399168,516.7553221852994,524.2834642978216,528.2557313818071,531.6834035350597,537.3128494021751,542.7334201495348,546.305184488983,551.7002978281017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000105c,Kazakhstan,4060221100,4085.47140034317,,45.97866346293005,6,78.03069983661584,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,101.67252438784392,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000105d,Kazakhstan,4060214350,21771.9159253003,,48.26478394029097,6,75.73194193487832,307.4605586790907,314.4233457870197,466.6390872084802,318.54040397199566,324.54858945120566,327.4745283495663,348.7766863679132,358.4787002519622,395.39855390860345,449.6748939888508,453.51850778148156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000105f,Kazakhstan,4060218020,2246.005070133,,47.011532447004,6,77.53775044951759,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001061,Kazakhstan,4060051280,7639.16365941083,,45.466960385942066,6,78.70937768315768,45.98381363644894,64.25351302426873,120.95008242344355,71.23872209333574,75.20618221091465,78.729984745334,82.24727475147424,86.23602581587892,90.70590678544025,97.72308806414145,108.8385018798443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001062,Kazakhstan,4060218170,4237.09047949015,,46.728063196054116,6,77.8185694784805,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010a1,Kazakhstan,4060222430,3655.25345229204,,46.69295148814167,6,78.6054366265916,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010a4,Kazakhstan,4060214010,27482.812901009,,48.022337792955675,6,78.39907811048836,252.3596555127536,266.2264423818377,309.75543852381134,297.92783077569925,299.0867783677014,299.73455221221514,300.4945269735126,300.7632875755776,301.0304934397846,301.4121388323259,301.9255802156618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009d0,Kenya,1061081660,9895.57861571454,,1.4184135330082,6,35.85491610342505,66.92116132747712,81.13345370086513,157.83248228457242,88.72165656803583,97.25542197176989,105.25659466840958,111.7782698527196,117.70486839389439,124.2585300588936,132.30348513521767,143.76742771538775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009d6,Kenya,1061107890,4607.03120467099,,0.998920572792893,6,36.8697462898146,179.5286751196169,191.63760377636402,234.1758682711321,195.38296631132295,197.63817132826213,199.89106578809972,202.62464306651268,205.39060717624895,209.08850729649845,214.39293403613118,222.85538169192753,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009d7,Kenya,1061081540,1694.83248580848,,2.317511439671688,6,35.85054175259452,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009d8,Kenya,1061107680,2231.45232592601,,1.419222679863516,6,36.85828713888527,184.01729900121472,185.7201111658787,200.3565906648352,186.9528417106649,187.69003717090345,188.9315414840573,190.08630352166062,190.82971086673615,191.65133477113443,192.45990025087815,193.60903760350868,"{""type"":""MultiPoint"",""coordinates"":[]}"
