system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000d5e,Saudi Arabia,2060086670,16652.4734488532,,27.271983460000033,6,42.68114379137449,228.23678348788792,244.78448754843026,318.0276958819944,256.6745644854416,268.25882184658036,271.27652548515493,273.74302777193503,277.240797619039,281.27275280350915,287.19757716314905,295.27039275640044,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001510,Saudi Arabia,2060902450,6074.42727594431,,25.878184917415282,6,42.04297013305403,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027a,Serbia,2060557800,873.764017496104,,44.486602856821804,6,21.078846508641423,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027b,Serbia,2060555600,663.920471294534,,45.056805902638516,6,20.303942442613177,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000297,Serbia,2060564160,1372.69413000787,,44.327914579722105,6,20.735073763584566,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fb,Serbia,2060564170,4216.58679396092,,43.99307849673818,6,21.251867916804535,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a43,Somalia,1061094090,12907.7630087377,,2.7227974256596,6,42.3715743784148,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a44,Somalia,1061060620,2793.44680666259,,3.234134087076035,6,43.04204399116959,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a45,Somalia,1061093940,3015.04642385709,,2.510007967890169,6,42.789307012053634,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a47,Somalia,1061087250,4767.90026873456,,3.004459491880884,6,43.96974700025841,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a48,Somalia,1061048150,2538.19661647426,,3.914586733378494,6,44.198075390797015,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a49,Somalia,1061101140,5925.62268332138,,2.364502805322627,6,43.82817282815802,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a4a,Somalia,1061125990,1923.12337145531,,1.376498315962016,6,41.698732554157964,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a4b,Somalia,1061139430,9949.68570454048,,1.503089174314091,6,42.52338363619057,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a4c,Somalia,1061101150,3493.72639386628,,2.449839899465065,6,44.07038095143561,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a4d,Somalia,1061126140,4981.35299640131,,1.33873084101141,6,42.003681491242006,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a4f,Somalia,1061115240,4970.43780865117,,1.977348965111877,6,43.65770992424223,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a52,Somalia,1061087260,18150.9912309082,,3.18491455256025,6,44.658438747022224,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a55,Somalia,1061106060,9113.74279279105,,2.72215316291657,6,45.01181163039673,202.3943959886824,228.4129984578772,336.0078694427278,307.8222049618969,311.7076998269972,313.6540195656738,320.66217812982114,327.7984841122444,329.56679070177296,331.638251818329,333.4636772273022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a57,Somalia,1061115400,4049.44646757451,,1.934878428244016,6,44.78387700383663,273.20567644224417,278.73907835493753,347.68279374743344,283.27336390877053,307.3958435818425,317.2781346630073,330.36509846706537,335.81777859513556,338.78339436663276,340.71305852035977,343.21619090321735,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a59,Somalia,1061081050,4282.96404936549,,3.43131637217166,6,45.607805281967025,190.3756978966578,209.32646004606326,263.5786354679612,212.2151925265279,216.23991756576496,219.21424925355396,228.25480142886795,235.6573884242906,247.73494341571023,253.35494744907453,257.69568749466725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a5e,Somalia,1061081110,4278.99205308907,,3.00470791860734,6,45.80790507966547,216.06243935955473,244.38860057408849,265.27598343657826,255.4101321349,256.4848800078877,257.22344619217546,257.9853880090841,258.4649292195639,259.26729818011745,261.43856511618867,263.3567978062611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a61,Somalia,1060046700,1942.49119711677,,3.427386783272094,6,46.12484601161845,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a62,Somalia,1061043850,8196.3204037633,,4.229661429673405,6,46.16754053479246,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a64,Somalia,1060040390,3533.79168797474,,3.730759012232339,6,46.41323935369361,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a67,Somalia,1060008100,1419.82624109865,,-0.174865199833297,6,42.52482834288196,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a69,Somalia,1060043030,7725.01178932014,,3.874062073815244,6,47.105134992307754,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a6a,Somalia,1060007460,17447.1480076525,,4.038593089387544,6,47.09541894561279,338.1476939913748,339.1390228441542,356.7795661973099,340.1303528135904,340.1303528135904,340.1303528135904,340.15250198158714,354.2628384008435,354.2628384008435,354.2628384008435,356.7795661973099,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a6b,Somalia,1061038600,2187.15128913576,,4.344460849464505,6,47.067371382717184,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072d,South Africa,1060013080,4345.72132908954,,-29.30466361417305,6,30.918703300804804,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000072f,South Africa,1061608870,20189.5344276299,,-26.982893318219237,6,29.391615609870765,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000733,South Africa,1061580860,7128.09826001359,,-25.080055840944947,6,30.137407693233737,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000734,South Africa,1061586860,16565.4141965111,,-25.80172173361303,6,29.25256608539794,173.0830316104553,182.90578718726468,212.65128160400926,186.93415345252825,190.16260743804222,194.96732361774653,198.93681431002307,201.09276843012222,203.9006760790644,205.94258496302282,207.8500108370612,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000735,South Africa,1061574470,12320.6025388948,,-24.29843159392487,6,30.949461402607984,78.61044580116459,101.77195911311608,148.25026834388458,107.30771153668093,110.1812814756843,115.28863581967776,120.88939723230982,126.8604103273096,130.30167051394264,135.25448862576923,139.69196631074504,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000738,South Africa,1061608480,11317.2088878825,,-26.630339899684316,6,28.013527528259363,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000739,South Africa,1061580710,12185.2218671109,,-24.472836618007143,6,29.609724062128922,212.6940352735402,213.2331974357618,218.6767258554206,215.0787887041292,215.15856660240573,215.24373849091518,215.7643205347482,217.5057350874609,217.59869071503243,218.2157702656813,218.6767258554206,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000073a,South Africa,1061586850,6046.32347751652,,-25.13586013634466,6,28.768596256661123,207.46409579204825,211.8519363113669,225.3181732064861,213.94730534095333,215.4870275971213,216.81280073914473,217.91869751610855,218.77946797083078,219.9453247901656,220.92594656212276,222.45497692455862,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000073b,South Africa,1060013430,5974.7885643602,,-31.04504181884395,6,29.83000859774319,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000073f,South Africa,1061608460,5746.84355826657,,-26.388010261644343,6,27.286360885863253,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000743,South Africa,1061613490,2080.3018204624,,-27.112966707205654,6,26.51139878775227,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000744,South Africa,1061609960,6430.35261503433,,-26.386167084935977,6,26.608857258533796,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000745,South Africa,1061616230,9253.78271189781,,-27.465376803147894,6,26.18523544727988,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000747,South Africa,1061605700,1516.34649298618,,-26.65590004197072,6,26.028593886298424,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000748,South Africa,1061627910,1982.25904856969,,-28.785849284411448,6,26.07248795268382,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000749,South Africa,1061605620,2632.28579246935,,-26.293271169521294,6,26.062076788876972,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000074b,South Africa,1061627970,2219.94609219837,,-29.21355225450463,6,25.909117379320673,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000074c,South Africa,1061605830,1712.17423587213,,-26.340579639973026,6,25.675590694023843,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000074d,South Africa,1061615380,5288.63301209627,,-27.034214399799513,6,25.362213893711075,189.066900532229,192.99843074986237,200.9782930690482,193.98610750093317,194.01852482355886,195.03169160627192,195.14823196871532,196.02583971553491,196.98657581815897,197.99551423190022,199.96956675763468,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000074e,South Africa,1061623270,14041.9269743773,,-28.111992056563427,6,25.213421662215406,222.28035589953996,238.54634926236798,292.01411074488243,245.56360401539757,248.60610901775706,253.214826983928,256.5119911564783,258.8668683309389,262.2696564317664,263.77335767711713,265.72085834627705,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000074f,South Africa,1061629090,7721.05491708013,,-28.89233680637653,6,25.354685631307095,145.8101797861751,147.3915133481772,241.20773838362533,150.95481936362984,231.43807832796617,233.40194766019738,235.62046575341478,237.01211013727433,237.57243603552317,238.68966249215896,239.80912058571596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000750,South Africa,1061615340,10102.6245848827,,-26.986457762348973,6,24.68397871392727,109.02828745449146,111.11740928833257,192.1676521480665,114.62427772105315,117.15980625896583,120.13632249625519,124.0228432904647,177.27254696563887,178.27744033979062,188.1247728964717,190.1124561979239,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000079f,South Africa,1061605350,3882.93898023499,,-26.643127385669345,6,23.55204285608781,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,113.26562723014972,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a0,South Africa,1061605400,3993.68456705104,,-26.967652888900826,6,23.59371992083856,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a1,South Africa,1061609120,3002.0165059098,,-26.902922883475934,6,22.283607188077625,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a2,South Africa,1061609220,1156.79604455345,,-27.248417296231203,6,22.268243500020553,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a3,South Africa,1061619430,1619.02664775689,,-27.749461379087588,6,24.161267451493263,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a4,South Africa,1061619510,3577.69857087269,,-27.715832634805334,6,24.559572501709614,196.16905488294165,204.9592648897323,249.89108054392054,208.93034536130395,212.91718600712173,216.89021252560156,220.85977534602702,224.82255744714433,228.81524554870086,237.74208358503807,242.89074748818976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a5,South Africa,1061610160,1711.08647510106,,-27.207572773341006,6,22.03989180131662,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a7,South Africa,1061610240,1210.57212892413,,-27.546982855052743,6,22.236357371878217,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007a8,South Africa,1061623250,4472.8630651844,,-28.058042541966078,6,24.16571855195875,248.0018259036106,249.92114630671804,270.0617737500821,250.8989634051148,250.93511412923374,257.9170367536994,263.1348863581045,264.70762667416034,265.85166841108907,266.1033186694402,267.8327195304549,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007ab,South Africa,1061628750,6283.27188405247,,-28.46238656938566,6,23.873056849114754,290.90235648855065,301.7468387560462,313.88200471170205,304.70616948214916,305.3041830129764,305.9453317388286,306.79070391347636,307.8394662793428,308.40991885673697,309.6201995478176,311.7932166847125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007ad,South Africa,1060047890,2288.24934957833,,-28.314189460008325,6,22.34775695353445,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007ae,South Africa,1061610030,1362.09393615702,,-26.798878908303763,6,26.815950732160978,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007af,South Africa,1061628580,6747.94201794025,,-28.58507571280797,6,22.83391586285488,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007b1,South Africa,1061629370,2008.84117940228,,-28.7761000156731,6,23.604272479176778,309.0720609327462,310.15993480111433,319.5225890711142,311.2540238576674,312.5806407949327,313.4328876241505,314.50777288254915,315.13769888794843,315.76457741887697,316.1072644597118,316.8763292447165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007b2,South Africa,1061624500,1545.96943392367,,-28.402017256767234,6,21.98289989410003,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007b3,South Africa,1061630290,2513.82429877536,,-28.841449003664234,6,23.24585740417579,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007b6,South Africa,1061628760,3983.45933562934,,-29.03515607572082,6,24.29656327306937,240.66204704857014,242.1122332491208,311.3288298201924,270.3131809925028,277.7165721681214,280.23596524171376,297.7300373115429,300.66083989699626,303.24370119311175,305.99457436344784,308.18546714639024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007b7,South Africa,1061630260,1390.90095820387,,-29.18584070053755,6,23.486716708582424,310.3443946431251,310.88017758916675,314.5616878040605,311.1314406009817,311.66582551455906,311.91967333045704,312.201791655413,313.2406877270521,313.4996633533782,313.77387391345997,314.3086343782754,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007b8,South Africa,1061624550,4411.60768025829,,-28.872238845874158,6,21.958373591594285,171.74779984436304,172.89273076828434,215.3978827102467,178.12766451734143,181.71859213431912,185.40143798380214,189.461667719157,197.14100543455828,200.84633478634223,205.26764959746694,210.20565072927008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007ba,South Africa,1061626210,8677.8138126694,,-28.567406152503757,6,21.280385010874216,63.66964203619083,75.27934075195539,173.34891009666438,90.29846239348564,98.7252191093188,104.72169538700595,107.2465980075444,111.69887990991433,115.22848738265021,124.62052816678342,144.84364689930158,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000007bc,South Africa,1061605900,77.3053065970304,,-26.643641221763716,6,25.63728711121651,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139f,South Korea,4060004680,9779.06057285265,,36.32323861507868,6,127.40722518032908,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013a1,South Korea,4060004510,5378.96406007115,,35.56346715074643,6,126.7350093093485,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013a2,South Korea,4060004100,4833.02009399832,,35.285738704186834,6,127.31976424379866,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013a3,South Korea,4060004500,2860.82777357167,,35.13568575010246,6,126.81439824647269,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013a4,South Korea,4060004110,7446.13794815965,,34.64006183055938,6,126.87712038856922,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000013a5,South Korea,4060003950,3302.87348969339,,34.98716392892754,6,128.38002150386498,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a7f,Sudan,1060734740,4357.37561782605,,11.670522464998559,6,30.702724917656695,136.8027056904328,138.71612002162516,161.45762857691085,139.47445329727685,143.7331152104922,147.930766032429,148.9827296823329,150.9915199919677,152.10321672411547,155.69628414157293,158.53146400484908,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a80,Sudan,1060716350,2979.78156883711,,12.205564759948166,6,30.649136440126625,132.1373813190943,133.81714040733493,142.22537877821267,134.9091202790981,135.87756246890297,136.28572992891696,138.7798959672006,140.00989988758258,140.14897242902276,140.44772820954753,141.11515298637008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a81,Sudan,1060716250,8936.12222623482,,12.308073652167973,6,29.97260760186324,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a82,Sudan,1060677120,7887.03790445399,,12.763668962580281,6,31.40719694777564,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a83,Sudan,1060704290,5714.24045586415,,12.193754584252462,6,33.887575535503004,86.75359899603262,88.07890605901387,99.95787122859615,89.40615773391522,90.67069845891349,91.53910214376734,92.06615409312158,93.72552781711191,96.37281551784596,97.23247025327335,98.35331527355898,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a85,Sudan,1060713000,3689.23579252902,,12.912068485100333,6,30.23032224599905,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a86,Sudan,1060677130,2569.82829170933,,13.115912965629729,6,32.37710411917788,145.71323686020597,145.71323686020597,148.64997073890282,145.87677179675586,145.87677179675586,146.53581454438904,146.69196770260587,146.69196770260587,146.85440688071026,147.67088018503674,147.67088018503674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a87,Sudan,1060696470,6217.29160074616,,12.29181241114173,6,34.6236921818781,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a89,Sudan,1060664460,1319.47675035173,,13.424863454584068,6,32.136948688179395,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a8a,Sudan,1060652040,4714.1860245856,,13.47781674963435,6,31.03474200075051,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a8b,Sudan,1060652570,2168.6649241454,,13.502651486944316,6,30.665496271357384,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a8d,Sudan,1060696250,3818.30556908542,,12.745307339213074,6,34.7907198946118,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a8f,Sudan,1060652560,5853.70180198668,,13.714822779416718,6,30.428966476427924,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a90,Sudan,1060688170,2592.26142366151,,13.112949941715637,6,34.6362012010158,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a91,Sudan,1060650230,3113.45933074728,,13.886156273967435,6,31.04219897818585,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a92,Sudan,1060664580,1523.95397283131,,13.660674877304114,6,34.31740221689329,190.78014208607183,192.0753425133808,202.77321603749823,192.90024248544734,193.64034462665194,195.12665857022307,197.78434122948494,198.63276875759018,199.90621750065597,200.64863048166004,202.02928304145678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a93,Sudan,1060674440,3096.34322147135,,13.457445787980577,6,34.79451746577059,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a98,Sudan,1060664480,2072.92956926143,,13.97497808229314,6,34.51681853498139,194.03999118051715,197.6909313148251,214.75043862322005,200.45554684972808,202.67428383124437,204.5628378211071,205.68945681228075,206.55052856086544,207.90379620820661,209.17358698102845,210.55471168103227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000a9e,Sudan,1060638900,7260.05848042848,,14.108421942827077,6,28.10411067389242,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000aea,Sudan,1060642580,10620.1888797511,,14.408980768421987,6,26.31096995717789,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000aeb,Sudan,1060642400,5883.89007922323,,14.936703675306031,6,26.791310772243104,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000aec,Sudan,1060638890,4506.92086540277,,14.820033229205071,6,27.716372239095577,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000aed,Sudan,1060595570,8862.77494833087,,15.298385697030898,6,28.102641590390377,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000aee,Sudan,1060595620,12067.3703597328,,14.975333332696634,6,28.781640343387807,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000aef,Sudan,1060545590,8228.53149699766,,16.153074870517223,6,27.973334805516355,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000af2,Sudan,1060538390,2031.2478963297,,17.212242142437304,6,28.808683052816043,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b6f,Sudan,1060734730,1281.09657172331,,11.864436641754034,6,30.382497440393504,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b71,Sudan,1060713180,1050.87624783543,,12.439448179985558,6,30.786403440848254,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b73,Sudan,1060651670,352.322898780918,,14.315006112649176,6,31.437473579602248,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000017a4,Suriname,6060136630,2929.04434986883,,3.815050186336727,6,-55.184298857310985,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000017a5,Suriname,6060136580,5190.45511365724,,3.439273241757551,6,-55.03867470915586,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003f3,Sweden,2060032680,7947.91870552238,,55.860727186563174,6,13.36581738690629,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003f7,Sweden,2060032670,4600.73842855326,,56.351391038674635,6,14.003096616058773,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003fd,Sweden,2060033010,6306.1695148418,,57.06807717113161,6,13.95108549917214,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000445,Sweden,2060031500,7425.74942674902,,59.98268599075651,6,18.194712122107177,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000447,Sweden,2069001050,1553.5913082511,,59.42685838059281,6,17.218869672884107,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000448,Sweden,2060031750,8899.86221162986,,58.98046037308486,6,16.96703293478991,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000044d,Sweden,2060031420,4888.77089273654,,60.796371479038754,6,16.632207114466595,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000044f,Sweden,2060031070,1664.76825376772,,62.761957787723475,6,17.704021063250035,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000049d,Sweden,2069007150,266.675778726815,,67.66424045519658,6,17.57560341265838,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000049f,Sweden,2060250970,89.5511100878765,,59.34262960143584,6,13.369202780534984,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d2c,Syria,2060089070,1600.27317085328,,33.05580145663017,6,37.006148375917874,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d2d,Syria,2060090540,1072.61584196418,,33.91056350245801,6,36.90651206044968,22.662003214162787,24.473433559758455,50.682323652168385,27.404615902412583,30.685793248713352,32.10080067788902,32.53416203776802,33.17164087771965,36.513245449781365,38.90908047577809,45.6104958878878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d2e,Syria,2060088440,1848.78284971929,,33.76215054112361,6,37.22367153030952,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d2f,Syria,2060088340,1626.17027098083,,33.51875147871547,6,37.760218238796526,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f63,Tajikistan,4060521460,2107.44863968907,,38.180224046888036,6,68.83628265051291,16.015179799442784,29.154106045376373,53.311038275425446,34.13394467258749,39.85146817548603,41.62038746110874,43.388086215562225,45.397270407001535,46.6533436180862,48.13677084449543,50.331664734781704,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f64,Tajikistan,4060529010,1808.15181444657,,37.67033464615441,6,68.9217333722913,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f65,Tajikistan,4060521540,3092.25888088564,,38.46375370268875,6,69.46155070247698,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f73,Tajikistan,4060492070,6619.3589193395,,38.801670207998825,6,71.07331459681036,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f7d,Tajikistan,4060508720,4456.04227162777,,38.564218062320975,6,72.86991812110784,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008da,Tanzania,1061315850,8539.54016845278,,-9.476350923678899,6,35.5404838485475,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008e1,Tanzania,1061315800,9642.92413871134,,-8.88132830047045,6,35.378488401617716,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008e3,Tanzania,1061304630,5999.04453673956,,-8.788166694775095,6,36.38214695538232,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008e4,Tanzania,1061307750,3960.79086169474,,-8.868521154711647,6,36.82415389861068,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008e9,Tanzania,1061304580,5809.55454028229,,-8.331372936600163,6,36.12961973963597,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
